8100,1,8547,1
8100,1,38,-1
3654,0,124,1
3654,0,3681,-1
806,2,11,1
806,2,991,-1
1265,0,1692,1
1265,0,1990,-1
6950,1,816,1
6950,1,8568,-1
9209,1,2316,1
9209,1,1099,-1
6878,1,351,1
6878,1,4892,-1
3541,2,11,1
3541,2,3173,-1
2287,1,1159,1
2287,1,1250,-1
7942,1,1537,1
7942,1,2488,-1
7526,1,1984,1
7526,1,1314,-1
843,0,598,1
843,0,660,-1
562,1,6391,1
562,1,2109,-1
9041,1,164,1
9041,1,5287,-1
681,0,10110,1
681,0,149,-1
1564,1,1535,1
1564,1,5960,-1
598,0,3935,1
598,0,679,-1
6389,1,8368,1
6389,1,116,-1
4281,0,6896,1
4281,0,103,-1
8526,1,512,1
8526,1,1161,-1
692,7,5601,1
692,7,9941,-1
3190,1,7340,1
3190,1,3082,-1
11863,1,703,1
11863,1,8187,-1
684,1,442,1
684,1,2250,-1
10663,1,4140,1
10663,1,3517,-1
1137,0,5780,1
1137,0,9684,-1
4626,2,11,1
4626,2,3173,-1
10741,1,1378,1
10741,1,524,-1
12091,1,8176,1
12091,1,3785,-1
8269,0,3508,1
8269,0,2251,-1
9270,1,1866,1
9270,1,6238,-1
914,0,293,1
914,0,3519,-1
5541,6,892,1
5541,6,2854,-1
1206,0,2875,1
1206,0,6067,-1
1655,1,6181,1
1655,1,2696,-1
11033,5,11034,1
11033,5,8605,-1
1779,5,1780,1
1779,5,10738,-1
7216,0,778,1
7216,0,551,-1
3162,1,3247,1
3162,1,1093,-1
1890,1,1891,1
1890,1,5801,-1
3663,1,3273,1
3663,1,2054,-1
2679,1,4632,1
2679,1,362,-1
6991,1,2622,1
6991,1,2259,-1
1950,1,618,1
1950,1,289,-1
5755,2,11,1
5755,2,3173,-1
6886,0,7705,1
6886,0,738,-1
3873,2,11,1
3873,2,5529,-1
8743,1,512,1
8743,1,7953,-1
1854,0,8041,1
1854,0,401,-1
770,0,458,1
770,0,8523,-1
589,0,764,1
589,0,5985,-1
5390,1,3882,1
5390,1,5142,-1
905,2,11,1
905,2,991,-1
11012,1,8023,1
11012,1,5620,-1
1648,1,901,1
1648,1,4292,-1
664,1,1574,1
664,1,637,-1
3058,2,11,1
3058,2,991,-1
7288,0,1926,1
7288,0,2768,-1
8328,1,739,1
8328,1,3288,-1
6221,0,5067,1
6221,0,3613,-1
5673,1,212,1
5673,1,1436,-1
2187,1,1741,1
2187,1,477,-1
3153,0,4666,1
3153,0,5155,-1
9136,1,3425,1
9136,1,1735,-1
3192,1,1755,1
3192,1,194,-1
6807,1,3082,1
6807,1,10625,-1
959,1,960,1
959,1,198,-1
2241,0,1902,1
2241,0,478,-1
4589,1,2001,1
4589,1,4389,-1
7867,1,218,1
7867,1,304,-1
1296,1,765,1
1296,1,5400,-1
5797,1,478,1
5797,1,6140,-1
9292,1,755,1
9292,1,234,-1
7465,0,399,1
7465,0,378,-1
64,1,3059,1
64,1,703,-1
2447,2,11,1
2447,2,991,-1
851,0,201,1
851,0,641,-1
7510,1,390,1
7510,1,4091,-1
3775,1,3776,1
3775,1,5185,-1
2800,0,8862,1
2800,0,8073,-1
609,1,3665,1
609,1,2485,-1
8655,1,2773,1
8655,1,88,-1
4933,1,336,1
4933,1,158,-1
11190,1,198,1
11190,1,3088,-1
6116,0,375,1
6116,0,495,-1
6776,1,415,1
6776,1,10519,-1
4323,1,1436,1
4323,1,769,-1
5581,1,52,1
5581,1,524,-1
10342,1,3494,1
10342,1,6391,-1
10313,1,3453,1
10313,1,1522,-1
8967,1,3220,1
8967,1,260,-1
11116,2,11,1
11116,2,5529,-1
9921,1,887,1
9921,1,6766,-1
4866,1,3220,1
4866,1,5212,-1
11688,1,7877,1
11688,1,1402,-1
3040,2,11,1
3040,2,3173,-1
1315,1,593,1
1315,1,2552,-1
2740,2,11,1
2740,2,991,-1
1335,1,2634,1
1335,1,4679,-1
6846,1,512,1
6846,1,3938,-1
7377,1,1308,1
7377,1,755,-1
9768,1,586,1
9768,1,1395,-1
6956,1,4057,1
6956,1,3943,-1
7682,1,3805,1
7682,1,489,-1
5126,2,11,1
5126,2,991,-1
5152,1,1184,1
5152,1,2148,-1
2280,5,7759,1
2280,5,10598,-1
2037,1,2038,1
2037,1,2149,-1
2566,0,1159,1
2566,0,67,-1
209,2,11,1
209,2,991,-1
4923,2,11,1
4923,2,1011,-1
7651,1,3240,1
7651,1,1563,-1
6950,1,2560,1
6950,1,487,-1
741,0,1326,1
741,0,4929,-1
6331,1,6332,1
6331,1,15,-1
9687,1,5897,1
9687,1,2040,-1
8248,1,34,1
8248,1,783,-1
3796,5,10835,1
3796,5,10116,-1
40,0,378,1
40,0,591,-1
795,4,10327,1
795,4,10094,-1
4590,1,1317,1
4590,1,435,-1
7501,1,3108,1
7501,1,2800,-1
4953,0,4905,1
4953,0,8759,-1
10170,1,3058,1
10170,1,7450,-1
152,0,6238,1
152,0,222,-1
11425,1,3810,1
11425,1,3908,-1
11749,0,236,1
11749,0,350,-1
3613,0,1692,1
3613,0,735,-1
6363,7,6364,1
6363,7,11084,-1
2360,6,489,1
2360,6,2465,-1
4687,1,2735,1
4687,1,297,-1
3865,2,11,1
3865,2,3173,-1
2662,1,499,1
2662,1,5635,-1
1845,0,1846,1
1845,0,2465,-1
3870,1,8259,1
3870,1,2673,-1
110,0,504,1
110,0,974,-1
6353,1,5803,1
6353,1,1975,-1
1518,2,11,1
1518,2,991,-1
7058,0,1728,1
7058,0,4400,-1
3305,1,1545,1
3305,1,1148,-1
1393,0,633,1
1393,0,249,-1
9557,1,1598,1
9557,1,421,-1
4847,1,3220,1
4847,1,3384,-1
10751,1,198,1
10751,1,194,-1
5049,2,11,1
5049,2,991,-1
3283,1,3284,1
3283,1,15,-1
1893,0,273,1
1893,0,1134,-1
8201,5,12183,1
8201,5,12138,-1
3728,0,801,1
3728,0,164,-1
5877,1,613,1
5877,1,3592,-1
8233,1,3906,1
8233,1,9991,-1
6120,1,2367,1
6120,1,269,-1
11697,1,6006,1
11697,1,7952,-1
2617,1,8874,1
2617,1,4128,-1
1849,1,887,1
1849,1,1141,-1
875,1,1694,1
875,1,1725,-1
1505,0,2801,1
1505,0,2571,-1
3312,6,3576,1
3312,6,234,-1
4661,1,4662,1
4661,1,2465,-1
707,1,708,1
707,1,15,-1
5188,0,2128,1
5188,0,2416,-1
3134,2,11,1
3134,2,991,-1
1060,1,1395,1
1060,1,5753,-1
8294,1,1494,1
8294,1,1301,-1
6971,0,504,1
6971,0,399,-1
2238,0,359,1
2238,0,660,-1
327,0,1185,1
327,0,7831,-1
1179,0,7378,1
1179,0,5470,-1
2361,0,127,1
2361,0,5553,-1
886,0,3066,1
886,0,513,-1
4048,1,4049,1
4048,1,2224,-1
4768,0,3291,1
4768,0,3079,-1
697,1,6971,1
697,1,2723,-1
1250,7,4533,1
1250,7,6820,-1
8279,1,2850,1
8279,1,90,-1
3026,1,2251,1
3026,1,2465,-1
5423,0,4626,1
5423,0,720,-1
420,1,1395,1
420,1,887,-1
436,1,4949,1
436,1,349,-1
5309,1,1485,1
5309,1,3993,-1
2308,0,2465,1
2308,0,1608,-1
7745,1,5465,1
7745,1,3220,-1
10513,1,340,1
10513,1,264,-1
6418,1,2840,1
6418,1,2629,-1
5039,1,196,1
5039,1,1128,-1
10915,1,1243,1
10915,1,3412,-1
9417,1,1952,1
9417,1,295,-1
63,0,1538,1
63,0,2988,-1
6623,7,11549,1
6623,7,11013,-1
8138,1,4818,1
8138,1,1545,-1
8502,0,40,1
8502,0,2513,-1
6027,2,11,1
6027,2,991,-1
195,1,207,1
195,1,2507,-1
8593,1,10166,1
8593,1,1364,-1
12034,1,12035,1
12034,1,145,-1
6940,1,2673,1
6940,1,3654,-1
8040,1,7690,1
8040,1,929,-1
2269,1,2182,1
2269,1,1668,-1
223,1,2130,1
223,1,6233,-1
10352,1,1674,1
10352,1,887,-1
10209,1,1516,1
10209,1,655,-1
802,2,11,1
802,2,991,-1
1572,7,9807,1
1572,7,12222,-1
2229,1,1985,1
2229,1,529,-1
336,0,670,1
336,0,747,-1
10445,1,3683,1
10445,1,285,-1
3396,2,11,1
3396,2,5529,-1
11014,1,786,1
11014,1,3430,-1
5939,2,11,1
5939,2,3173,-1
38,0,8387,1
38,0,963,-1
1109,0,137,1
1109,0,2437,-1
2793,2,11,1
2793,2,3173,-1
3545,3,6824,1
3545,3,5509,-1
5872,2,11,1
5872,2,991,-1
2452,1,1538,1
2452,1,929,-1
3720,5,5557,1
3720,5,3857,-1
3290,0,3291,1
3290,0,958,-1
2719,1,1661,1
2719,1,234,-1
9981,0,1058,1
9981,0,1721,-1
2235,2,11,1
2235,2,3173,-1
1411,0,4031,1
1411,0,948,-1
4479,1,613,1
4479,1,1152,-1
10092,2,11,1
10092,2,991,-1
4792,1,1755,1
4792,1,8495,-1
925,0,40,1
925,0,670,-1
8560,1,1223,1
8560,1,4041,-1
11137,1,3217,1
11137,1,306,-1
9071,1,655,1
9071,1,6193,-1
2332,2,11,1
2332,2,991,-1
3999,1,1081,1
3999,1,3063,-1
6145,0,6269,1
6145,0,1022,-1
1187,2,11,1
1187,2,991,-1
2933,2,11,1
2933,2,991,-1
4645,1,1148,1
4645,1,7627,-1
1361,0,4092,1
1361,0,614,-1
207,0,522,1
207,0,442,-1
893,1,5792,1
893,1,3146,-1
1349,0,5187,1
1349,0,5494,-1
727,2,11,1
727,2,991,-1
5744,2,11,1
5744,2,991,-1
2612,1,2613,1
2612,1,2465,-1
7237,2,11,1
7237,2,1011,-1
233,1,963,1
233,1,1093,-1
7588,2,11,1
7588,2,991,-1
4009,1,54,1
4009,1,6753,-1
4119,2,11,1
4119,2,991,-1
6182,2,11,1
6182,2,991,-1
10648,1,7964,1
10648,1,474,-1
10725,1,194,1
10725,1,848,-1
6154,1,1395,1
6154,1,1284,-1
692,0,423,1
692,0,765,-1
5776,7,10470,1
5776,7,10632,-1
2835,2,11,1
2835,2,991,-1
8337,1,423,1
8337,1,6290,-1
11612,1,1250,1
11612,1,658,-1
10845,1,1721,1
10845,1,828,-1
2550,6,3079,1
2550,6,512,-1
743,1,607,1
743,1,1006,-1
9783,1,2337,1
9783,1,598,-1
6015,1,1250,1
6015,1,289,-1
5282,1,6089,1
5282,1,15,-1
6978,1,524,1
6978,1,5280,-1
5214,1,3890,1
5214,1,5271,-1
48,0,3258,1
48,0,401,-1
5973,1,196,1
5973,1,5310,-1
4463,0,8767,1
4463,0,3648,-1
7963,1,929,1
7963,1,5173,-1
8764,1,145,1
8764,1,1129,-1
3319,1,3320,1
3319,1,2303,-1
8253,0,4861,1
8253,0,361,-1
1233,1,1594,1
1233,1,1684,-1
540,1,3169,1
540,1,741,-1
10940,1,2658,1
10940,1,4541,-1
3097,1,272,1
3097,1,2728,-1
1545,2,11,1
1545,2,991,-1
1700,1,7659,1
1700,1,6106,-1
10445,1,2448,1
10445,1,5726,-1
5403,1,2796,1
5403,1,5049,-1
590,0,591,1
590,0,633,-1
3700,2,11,1
3700,2,5529,-1
5044,1,1709,1
5044,1,1536,-1
7256,1,1411,1
7256,1,6777,-1
8225,6,1121,1
8225,6,3917,-1
279,0,5780,1
279,0,731,-1
5123,1,1973,1
5123,1,4511,-1
2399,5,11631,1
2399,5,10989,-1
11224,2,11,1
11224,2,3173,-1
5145,1,458,1
5145,1,295,-1
4995,0,3124,1
4995,0,1483,-1
6602,1,963,1
6602,1,892,-1
7953,2,11,1
7953,2,1011,-1
7065,1,7642,1
7065,1,1455,-1
5665,1,350,1
5665,1,830,-1
6359,0,4463,1
6359,0,1900,-1
8716,2,11,1
8716,2,991,-1
5364,0,484,1
5364,0,4927,-1
2138,2,11,1
2138,2,3173,-1
9287,1,1284,1
9287,1,1044,-1
155,0,2166,1
155,0,212,-1
7427,2,11,1
7427,2,991,-1
243,0,388,1
243,0,415,-1
8459,0,2691,1
8459,0,3005,-1
11403,1,1467,1
11403,1,535,-1
2546,1,4877,1
2546,1,910,-1
4264,2,11,1
4264,2,3173,-1
5738,1,101,1
5738,1,3979,-1
3380,1,36,1
3380,1,551,-1
4416,5,6242,1
4416,5,10348,-1
5088,1,1709,1
5088,1,8049,-1
140,1,1591,1
140,1,1395,-1
257,6,784,1
257,6,757,-1
2361,6,1827,1
2361,6,927,-1
2066,1,1129,1
2066,1,3642,-1
6360,0,1990,1
6360,0,325,-1
8943,1,3788,1
8943,1,1738,-1
154,1,155,1
154,1,4934,-1
10468,1,2803,1
10468,1,862,-1
5887,1,3312,1
5887,1,7566,-1
9247,1,5348,1
9247,1,1143,-1
2147,1,1044,1
2147,1,1813,-1
4514,1,4515,1
4514,1,1402,-1
5176,7,11745,1
5176,7,11756,-1
121,2,11,1
121,2,3173,-1
5436,1,62,1
5436,1,4591,-1
5956,0,3077,1
5956,0,9767,-1
3728,2,11,1
3728,2,5529,-1
415,7,11024,1
415,7,11716,-1
1039,2,11,1
1039,2,991,-1
1160,1,116,1
1160,1,2025,-1
10031,0,1316,1
10031,0,2192,-1
6288,0,504,1
6288,0,3284,-1
5815,1,280,1
5815,1,687,-1
10698,2,11,1
10698,2,3173,-1
9936,1,1833,1
9936,1,1721,-1
4608,1,746,1
4608,1,112,-1
10656,1,406,1
10656,1,2107,-1
9835,1,375,1
9835,1,4368,-1
1870,4,10914,1
1870,4,11848,-1
4218,2,11,1
4218,2,3173,-1
1816,0,2128,1
1816,0,280,-1
4512,1,15,1
4512,1,4769,-1
4422,2,11,1
4422,2,991,-1
2140,6,3864,1
2140,6,3683,-1
11482,1,1642,1
11482,1,196,-1
7848,1,1223,1
7848,1,3322,-1
7285,0,3865,1
7285,0,802,-1
36,0,48,1
36,0,2079,-1
7191,0,7767,1
7191,0,3725,-1
4799,1,5186,1
4799,1,9401,-1
3479,0,3731,1
3479,0,4460,-1
2176,0,2486,1
2176,0,668,-1
447,0,1845,1
447,0,449,-1
9098,1,6150,1
9098,1,508,-1
231,1,232,1
231,1,3845,-1
7934,1,3766,1
7934,1,6899,-1
2104,1,9556,1
2104,1,593,-1
2997,1,1709,1
2997,1,887,-1
10489,1,767,1
10489,1,1044,-1
3854,1,4875,1
3854,1,1499,-1
8941,6,8346,1
8941,6,4345,-1
8374,1,8375,1
8374,1,4174,-1
5394,1,15,1
5394,1,1320,-1
2280,1,1964,1
2280,1,2460,-1
5661,1,493,1
5661,1,3709,-1
8488,1,2850,1
8488,1,749,-1
9416,1,6994,1
9416,1,5015,-1
8637,1,1709,1
8637,1,1042,-1
1531,7,9961,1
1531,7,3401,-1
4524,0,2042,1
4524,0,2316,-1
10873,1,864,1
10873,1,3890,-1
8946,2,11,1
8946,2,3173,-1
6458,5,8192,1
6458,5,1831,-1
8611,1,1721,1
8611,1,1531,-1
688,2,11,1
688,2,3173,-1
5817,2,11,1
5817,2,991,-1
3472,1,1963,1
3472,1,3749,-1
5705,2,11,1
5705,2,991,-1
9650,1,7704,1
9650,1,149,-1
4284,2,11,1
4284,2,991,-1
296,1,6504,1
296,1,1079,-1
12003,1,830,1
12003,1,378,-1
2653,0,454,1
2653,0,127,-1
3336,0,2240,1
3336,0,6451,-1
8643,2,11,1
8643,2,991,-1
5788,1,2742,1
5788,1,6243,-1
7473,1,1217,1
7473,1,4031,-1
7763,5,7764,1
7763,5,8110,-1
5648,1,1134,1
5648,1,327,-1
3121,1,3122,1
3121,1,4303,-1
4914,1,778,1
4914,1,2509,-1
2354,1,6718,1
2354,1,2850,-1
1598,2,11,1
1598,2,3173,-1
7256,1,7134,1
7256,1,1290,-1
8965,1,4092,1
8965,1,1801,-1
2617,1,2618,1
2617,1,346,-1
3203,1,3519,1
3203,1,1767,-1
10931,1,3136,1
10931,1,487,-1
11778,1,52,1
11778,1,15,-1
7801,1,512,1
7801,1,1308,-1
7143,1,1070,1
7143,1,2049,-1
6658,1,2336,1
6658,1,7695,-1
5241,1,390,1
5241,1,3695,-1
6560,1,1910,1
6560,1,379,-1
442,6,1893,1
442,6,6264,-1
6636,1,3395,1
6636,1,15,-1
9542,2,11,1
9542,2,991,-1
407,1,156,1
407,1,1329,-1
5504,0,5473,1
5504,0,9231,-1
5466,1,2922,1
5466,1,890,-1
4290,2,11,1
4290,2,3173,-1
9497,0,2977,1
9497,0,280,-1
1975,0,2216,1
1975,0,1393,-1
10636,1,6148,1
10636,1,655,-1
7907,1,378,1
7907,1,2040,-1
2883,0,4474,1
2883,0,2471,-1
6968,0,720,1
6968,0,1155,-1
3038,1,6313,1
3038,1,350,-1
7447,1,2025,1
7447,1,1077,-1
2713,0,6621,1
2713,0,4092,-1
9778,1,613,1
9778,1,336,-1
2387,2,11,1
2387,2,1011,-1
2413,1,391,1
2413,1,6972,-1
7720,2,11,1
7720,2,991,-1
3474,1,3475,1
3474,1,5087,-1
2196,2,11,1
2196,2,991,-1
211,1,513,1
211,1,406,-1
1717,7,9876,1
1717,7,8518,-1
4711,1,7045,1
4711,1,5334,-1
2125,6,2126,1
2125,6,40,-1
4583,1,406,1
4583,1,1813,-1
240,2,11,1
240,2,3173,-1
8513,1,2148,1
8513,1,1748,-1
6881,1,6882,1
6881,1,1809,-1
4846,1,4788,1
4846,1,1054,-1
4173,2,11,1
4173,2,991,-1
11103,1,196,1
11103,1,9967,-1
4696,5,6680,1
4696,5,11325,-1
2430,1,392,1
2430,1,3785,-1
7626,1,7721,1
7626,1,3168,-1
10204,1,4607,1
10204,1,1709,-1
2957,0,377,1
2957,0,6609,-1
11157,1,5550,1
11157,1,429,-1
3798,0,264,1
3798,0,1353,-1
6569,1,6570,1
6569,1,2126,-1
1455,2,11,1
1455,2,991,-1
4859,2,11,1
4859,2,5529,-1
746,2,11,1
746,2,5529,-1
3285,7,11079,1
3285,7,7290,-1
6978,1,255,1
6978,1,2951,-1
11423,1,5893,1
11423,1,6670,-1
7400,0,1689,1
7400,0,359,-1
4355,1,3160,1
4355,1,8483,-1
4998,2,11,1
4998,2,3173,-1
9466,1,41,1
9466,1,1017,-1
9859,1,2923,1
9859,1,1223,-1
1601,1,15,1
1601,1,63,-1
10221,1,62,1
10221,1,1594,-1
3554,2,11,1
3554,2,1011,-1
6067,0,1689,1
6067,0,809,-1
229,1,787,1
229,1,15,-1
3627,1,3628,1
3627,1,320,-1
5261,0,618,1
5261,0,265,-1
717,1,7952,1
717,1,629,-1
2402,1,2429,1
2402,1,1223,-1
1292,0,3430,1
1292,0,68,-1
7105,0,458,1
7105,0,614,-1
9694,1,2335,1
9694,1,375,-1
4181,1,1282,1
4181,1,4715,-1
6814,1,1455,1
6814,1,5866,-1
3371,0,711,1
3371,0,6313,-1
7344,1,7169,1
7344,1,816,-1
11836,1,3,1
11836,1,3333,-1
3635,0,2333,1
3635,0,106,-1
3499,1,3500,1
3499,1,249,-1
9156,1,7860,1
9156,1,1599,-1
3595,1,2054,1
3595,1,1150,-1
4490,0,390,1
4490,0,82,-1
3248,2,11,1
3248,2,1011,-1
1293,0,1083,1
1293,0,1432,-1
5410,0,3189,1
5410,0,747,-1
2393,1,1161,1
2393,1,5545,-1
4573,1,1435,1
4573,1,1501,-1
902,1,6770,1
902,1,535,-1
5029,1,3479,1
5029,1,2302,-1
9018,1,382,1
9018,1,336,-1
7368,1,302,1
7368,1,2025,-1
10197,1,5310,1
10197,1,1540,-1
3868,0,2561,1
3868,0,5287,-1
1640,2,11,1
1640,2,991,-1
5925,0,10696,1
5925,0,4414,-1
9930,1,500,1
9930,1,2400,-1
2244,1,25,1
2244,1,6716,-1
930,1,289,1
930,1,2532,-1
6435,2,11,1
6435,2,1011,-1
6696,7,9752,1
6696,7,11626,-1
5748,1,5532,1
5748,1,247,-1
11384,1,667,1
11384,1,5248,-1
1356,2,11,1
1356,2,1011,-1
3472,5,3473,1
3472,5,5231,-1
8929,1,149,1
8929,1,1294,-1
2323,5,11300,1
2323,5,11394,-1
10370,1,1599,1
10370,1,1061,-1
327,0,427,1
327,0,73,-1
1460,0,1395,1
1460,0,3210,-1
11709,1,6026,1
11709,1,7630,-1
3032,0,2362,1
3032,0,3430,-1
6122,1,6840,1
6122,1,1943,-1
7459,1,565,1
7459,1,3292,-1
5918,6,823,1
5918,6,1044,-1
7153,1,2618,1
7153,1,196,-1
5967,1,2171,1
5967,1,7106,-1
5500,1,139,1
5500,1,4839,-1
5321,1,1706,1
5321,1,1535,-1
3769,2,11,1
3769,2,991,-1
7466,1,1206,1
7466,1,1499,-1
8149,1,708,1
8149,1,8291,-1
1948,0,1902,1
1948,0,650,-1
2011,1,2012,1
2011,1,2025,-1
5462,1,3501,1
5462,1,401,-1
3212,2,11,1
3212,2,3173,-1
5665,1,1706,1
5665,1,234,-1
852,0,164,1
852,0,9379,-1
12044,1,1654,1
12044,1,88,-1
5644,1,5443,1
5644,1,1023,-1
11670,1,378,1
11670,1,5723,-1
5584,1,8143,1
5584,1,1591,-1
5585,7,10227,1
5585,7,8393,-1
2913,1,1817,1
2913,1,2735,-1
1417,2,11,1
1417,2,991,-1
2375,0,1073,1
2375,0,59,-1
9924,1,4953,1
9924,1,1298,-1
5692,1,2328,1
5692,1,1198,-1
8973,1,7147,1
8973,1,464,-1
4069,1,1593,1
4069,1,4061,-1
3398,2,11,1
3398,2,991,-1
237,0,3737,1
237,0,731,-1
9271,1,15,1
9271,1,2090,-1
3234,1,3235,1
3234,1,378,-1
11639,1,629,1
11639,1,5759,-1
8857,1,1729,1
8857,1,7946,-1
7741,0,3690,1
7741,0,1157,-1
232,0,190,1
232,0,67,-1
3763,0,495,1
3763,0,1275,-1
5059,1,344,1
5059,1,176,-1
5469,0,1465,1
5469,0,1375,-1
2456,5,2953,1
2456,5,8178,-1
10524,1,5814,1
10524,1,2983,-1
1004,5,9723,1
1004,5,898,-1
6437,0,3866,1
6437,0,2283,-1
3012,2,11,1
3012,2,991,-1
257,7,11818,1
257,7,7445,-1
6957,2,11,1
6957,2,3173,-1
460,1,15,1
460,1,388,-1
759,1,350,1
759,1,629,-1
1790,1,209,1
1790,1,11203,-1
4336,2,11,1
4336,2,991,-1
6638,1,9183,1
6638,1,1038,-1
4738,0,3471,1
4738,0,613,-1
7119,0,2065,1
7119,0,7964,-1
4993,1,5773,1
4993,1,4938,-1
4766,1,5473,1
4766,1,4690,-1
9319,1,1061,1
9319,1,9592,-1
7393,2,11,1
7393,2,1011,-1
606,7,8365,1
606,7,6931,-1
203,0,2561,1
203,0,3079,-1
834,1,2658,1
834,1,2038,-1
545,1,8661,1
545,1,247,-1
2378,1,1395,1
2378,1,3542,-1
3026,1,3027,1
3026,1,1885,-1
3060,1,1378,1
3060,1,698,-1
1294,0,802,1
1294,0,353,-1
7048,0,1341,1
7048,0,1395,-1
3801,1,4783,1
3801,1,15,-1
4904,0,4905,1
4904,0,67,-1
4708,1,2979,1
4708,1,2850,-1
4580,1,4581,1
4580,1,264,-1
5214,1,10953,1
5214,1,1308,-1
6431,1,269,1
6431,1,198,-1
6222,5,10411,1
6222,5,1698,-1
491,6,2232,1
491,6,1893,-1
2731,0,458,1
2731,0,1902,-1
1987,5,11466,1
1987,5,9666,-1
9322,1,7860,1
9322,1,4477,-1
666,1,667,1
666,1,3607,-1
9059,5,10724,1
9059,5,12169,-1
4877,2,11,1
4877,2,991,-1
2407,1,2408,1
2407,1,2109,-1
11120,1,10592,1
11120,1,9376,-1
5435,1,1714,1
5435,1,5603,-1
4244,1,7149,1
4244,1,985,-1
2535,1,2536,1
2535,1,3075,-1
6433,0,1566,1
6433,0,2224,-1
955,1,613,1
955,1,2885,-1
12040,1,4387,1
12040,1,3273,-1
7646,1,546,1
7646,1,1395,-1
281,1,282,1
281,1,924,-1
7808,1,478,1
7808,1,1143,-1
2972,0,1728,1
2972,0,896,-1
5139,1,7408,1
5139,1,1755,-1
276,7,277,1
276,7,11429,-1
6390,1,6391,1
6390,1,3082,-1
11971,1,1667,1
11971,1,1741,-1
2453,2,11,1
2453,2,991,-1
1079,0,1666,1
1079,0,6140,-1
5420,0,3229,1
5420,0,5470,-1
1326,0,929,1
1326,0,1072,-1
6756,1,113,1
6756,1,397,-1
1210,2,11,1
1210,2,3173,-1
2694,1,2427,1
2694,1,3288,-1
8244,1,1872,1
8244,1,3772,-1
4580,1,5050,1
4580,1,1446,-1
2246,0,470,1
2246,0,2079,-1
6566,0,334,1
6566,0,1509,-1
1305,0,2790,1
1305,0,3189,-1
3674,1,5759,1
3674,1,6238,-1
6956,1,8041,1
6956,1,809,-1
8364,1,3654,1
8364,1,2810,-1
10355,1,60,1
10355,1,272,-1
4382,1,655,1
4382,1,3695,-1
1645,1,2845,1
1645,1,2830,-1
5198,1,887,1
5198,1,1721,-1
6517,6,3681,1
6517,6,2514,-1
9892,2,11,1
9892,2,991,-1
9708,1,5762,1
9708,1,778,-1
3417,6,887,1
3417,6,5783,-1
10669,1,48,1
10669,1,1178,-1
8037,1,1217,1
8037,1,2079,-1
7083,1,1263,1
7083,1,2015,-1
3118,1,1963,1
3118,1,1284,-1
12190,1,703,1
12190,1,1983,-1
293,0,720,1
293,0,273,-1
6385,1,713,1
6385,1,1218,-1
1922,1,1923,1
1922,1,3925,-1
656,1,54,1
656,1,3176,-1
7310,5,7499,1
7310,5,11114,-1
11604,0,378,1
11604,0,5461,-1
6532,1,3444,1
6532,1,551,-1
5021,1,7685,1
5021,1,1456,-1
2156,0,1084,1
2156,0,67,-1
4176,1,1714,1
4176,1,2329,-1
2945,1,2758,1
2945,1,8779,-1
6899,6,1129,1
6899,6,269,-1
8162,0,1353,1
8162,0,582,-1
4189,1,3517,1
4189,1,1897,-1
8416,1,6157,1
8416,1,15,-1
3324,1,3058,1
3324,1,512,-1
9670,1,1706,1
9670,1,4524,-1
5283,0,832,1
5283,0,7040,-1
960,0,1765,1
960,0,640,-1
4002,0,1153,1
4002,0,646,-1
5275,0,3291,1
5275,0,757,-1
129,2,11,1
129,2,5529,-1
2985,0,145,1
2985,0,3189,-1
3301,1,3302,1
3301,1,1954,-1
6494,2,11,1
6494,2,991,-1
645,0,1042,1
645,0,17,-1
202,1,203,1
202,1,775,-1
7588,0,613,1
7588,0,660,-1
8686,1,8225,1
8686,1,1134,-1
4562,1,474,1
4562,1,113,-1
1489,0,449,1
1489,0,2454,-1
4609,1,406,1
4609,1,5212,-1
5082,1,7667,1
5082,1,1504,-1
962,1,2058,1
962,1,1395,-1
7603,0,2302,1
7603,0,726,-1
2649,0,3810,1
2649,0,4545,-1
7598,1,1830,1
7598,1,295,-1
3136,0,65,1
3136,0,1616,-1
6505,1,415,1
6505,1,8128,-1
3221,0,3222,1
3221,0,273,-1
11221,1,5866,1
11221,1,1121,-1
1921,1,623,1
1921,1,434,-1
2107,0,969,1
2107,0,171,-1
2136,4,11556,1
2136,4,9960,-1
12170,1,3868,1
12170,1,2112,-1
4608,1,3865,1
4608,1,320,-1
11761,1,1329,1
11761,1,3841,-1
1669,1,2136,1
1669,1,2447,-1
8464,1,280,1
8464,1,6275,-1
5262,1,1506,1
5262,1,799,-1
5387,1,5388,1
5387,1,6057,-1
3755,1,3756,1
3755,1,390,-1
6384,1,619,1
6384,1,1308,-1
1217,2,11,1
1217,2,991,-1
2630,1,613,1
2630,1,836,-1
8163,1,3723,1
8163,1,429,-1
10243,1,1386,1
10243,1,1395,-1
3645,2,11,1
3645,2,3173,-1
8571,5,12129,1
8571,5,12037,-1
5156,1,3081,1
5156,1,239,-1
8000,1,232,1
8000,1,4824,-1
9087,1,7667,1
9087,1,4474,-1
799,0,1555,1
799,0,3282,-1
2130,7,9550,1
2130,7,6688,-1
3714,1,4938,1
3714,1,1198,-1
4863,2,11,1
4863,2,991,-1
4833,1,196,1
4833,1,5155,-1
5572,1,1721,1
5572,1,1044,-1
766,1,767,1
766,1,6311,-1
8962,1,2723,1
8962,1,406,-1
4984,0,2397,1
