2304,0,953
11343,0,3807
5207,2,11
4935,0,2489
9193,0,6177
6503,2,11
2344,1,888
4234,1,559
18,1,6222
9282,1,6857
8548,0,4245
4397,0,2305
8027,1,9228
1006,0,637
7459,0,4117
2489,1,448
576,1,565
11854,0,2739
6187,1,1479
10561,0,1030
6469,0,273
5541,0,4348
3507,0,3273
338,0,6192
2069,2,11
7094,1,1096
1173,0,1174
5936,0,3362
7209,0,4021
55,1,4452
1513,2,11
3641,0,8
6764,6,10813
698,1,852
7363,0,253
1314,1,3610
1129,0,100
2186,0,5821
5684,0,1249
2132,1,9553
4580,3,1409
9127,0,1975
5323,1,2031
2540,0,2033
4836,0,1108
2933,1,5078
8135,1,1526
11295,0,4646
5484,1,3213
5276,0,179
2075,1,319
9939,0,6503
2205,2,11
939,0,242
8698,6,10434
3754,0,3755
3622,1,3070
504,2,11
123,4,11390
3291,1,1722
2978,2,11
387,0,388
2267,3,3279
9003,2,11
1739,2,11
586,1,779
7095,0,4375
4107,1,766
8722,1,2116
4556,0,55
6673,0,4402
8635,0,3766
1471,2,11
10271,0,2108
1480,1,1107
4246,0,2033
11043,2,11
1577,2,11
6385,0,565
3018,4,4802
1229,1,3708
1514,2,11
7458,0,151
280,1,2700
4375,6,11316
8560,0,865
2891,0,5482
3842,0,3843
12106,0,4911
8125,0,434
1512,0,600
2080,0,2081
8139,0,122
314,0,2000
3041,6,3042
6366,2,11
9661,0,2615
5173,1,1410
4000,0,365
4103,0,2821
4408,3,5022
1507,0,1026
8801,2,11
1547,0,3423
1117,0,3236
780,0,2436
5987,0,1330
6207,0,5920
10955,0,794
9109,0,547
3304,0,4821
312,0,313
2006,0,2121
47,4,11954
6125,2,11
4491,2,11
4382,0,1468
5699,2,11
6041,2,11
1466,1,2486
676,1,117
1942,0,6279
6658,0,1020
5626,4,8702
8496,0,2156
7172,0,5035
4804,0,1786
7559,0,1609
8014,0,439
4027,0,768
5331,1,1067
322,1,724
863,1,328
7708,0,348
6637,0,2409
2803,3,2028
10064,1,377
1165,0,2236
233,0,127
3427,1,878
341,1,4267
5707,0,2597
4164,0,2391
2046,0,3690
3427,1,4148
8799,2,11
7147,0,3614
7858,1,2399
1395,0,1396
9887,0,676
