3111,4,21
6547,0,2021
6409,0,806
8748,0,9776
3830,4,21
1949,0,7287
5686,0,413
680,2,1403
6808,4,21
6665,0,1974
680,2,7173
5884,0,7078
1749,2,660
4982,4,21
2273,0,2871
3836,0,7079
2817,0,409
8750,0,4103
11279,0,305
2806,2,704
7593,6,12075
7996,0,269
495,2,496
8713,2,1817
5817,0,4017
2491,0,378
601,3,602
1147,4,21
1939,4,21
5238,0,2294
10372,0,4043
9028,0,3537
4294,2,2173
11233,0,2223
245,3,246
6000,0,6001
3942,3,2092
10215,4,21
9957,2,513
4305,4,21
9506,0,9507
3787,4,21
2891,4,21
6737,0,4350
6671,0,1312
4343,0,5858
7627,2,10125
5177,2,704
2164,0,5508
416,4,21
6674,0,149
2031,0,7286
7358,0,5274
713,1,3263
11243,0,4069
7105,0,5509
2165,2,1394
8792,0,9029
1047,0,388
10971,0,3261
1555,0,89
2123,0,1469
891,0,3561
3473,0,2388
3130,4,21
3500,4,21
11307,0,498
8877,0,842
10430,4,21
7156,0,15
2257,0,4893
3649,4,21
2644,2,3534
5518,0,2770
4125,0,1391
3722,0,8178
793,0,3993
2318,0,2319
9024,2,2576
6060,0,4551
1682,4,21
4058,0,1657
994,2,3392
422,2,423
2466,4,21
3285,0,4553
8564,0,660
796,2,1488
1662,2,1159
7591,0,8234
5114,2,649
6922,4,21
2090,6,2091
313,0,269
649,4,21
4736,2,1147
4718,0,1754
8965,0,6148
7102,4,21
977,4,21
10725,0,1075
8160,0,1503
2886,0,244
6405,4,21
1835,4,21
7483,4,21
9353,4,21
11236,0,119
1519,0,2859
934,0,935
4808,4,21
8977,2,760
185,0,4170
5507,0,6815
110,0,778
5270,3,506
3661,2,990
2255,0,4011
7981,0,4879
4929,4,21
1206,4,21
4219,0,917
10720,4,21
10271,0,4103
2420,0,5920
8573,0,1633
8685,0,269
5033,4,21
3298,0,89
3990,0,696
5787,0,9111
3237,2,1642
1773,0,186
8491,0,469
4814,3,1974
8976,0,2726
2379,0,242
943,2,1076
6685,4,21
389,4,21
3324,0,3325
190,0,4152
5939,0,133
1146,0,1010
9787,0,7
2412,0,553
5204,4,21
419,0,420
6604,0,100
8479,0,169
