9035,0,1817
5922,1,2150
8396,4,8397
752,5,10878
7736,0,1226
3914,2,11
11432,0,792
2428,2,11
6499,0,6500
1223,1,96
998,1,698
4253,2,11
1197,0,1198
10804,0,1441
2562,0,3800
3071,0,2293
2976,1,1496
521,5,2646
3252,0,1748
6844,0,2445
2115,0,8722
12082,0,1253
4618,0,238
11282,0,2286
10870,0,100
10096,0,4998
3980,0,698
9622,0,181
2086,5,9292
2985,2,11
2477,0,2478
4310,0,7123
1821,0,2160
2912,0,2411
10915,0,122
9722,0,1828
4485,1,568
5943,0,1092
8846,0,3706
3292,0,3293
5364,0,2511
5145,0,68
545,0,8063
6258,0,1030
4647,2,11
6989,4,11866
7940,0,1260
3681,1,3682
11214,0,8847
4766,1,2125
4512,0,386
4339,1,2035
9661,0,319
9620,1,328
9171,2,11
1289,1,17
6071,0,602
1118,2,11
2984,0,4018
709,1,710
2423,1,2424
4792,1,2206
890,1,1661
11135,0,2880
2929,3,285
1423,1,96
269,1,187
5093,0,3546
2319,3,5136
7885,1,3755
10212,2,11
1913,2,11
8459,0,1047
145,2,11
9991,0,820
11126,2,11
6966,6,6967
1033,1,742
10342,0,405
5054,0,1038
496,2,11
8239,0,7021
3173,6,11264
2039,2,11
5610,2,11
4534,0,8763
6506,0,7096
2088,2,11
3617,0,578
1223,2,11
2484,2,11
3094,0,377
2989,2,11
11495,0,1271
12154,0,7804
4569,4,4570
7163,0,1597
6801,0,1638
3906,2,11
4064,1,3160
7351,0,273
6199,0,851
4043,0,3763
4535,0,1462
6222,2,11
4979,1,4073
1624,1,1402
1754,4,1755
6258,0,2319
701,0,5438
1805,1,2171
1568,2,11
4930,0,917
9805,2,11
2929,1,2622
3176,3,3865
958,1,4499
5914,0,273
1047,1,4622
11436,0,183
4550,0,1273
7444,0,7183
967,1,542
855,2,11
4975,0,4976
732,0,3474
5583,0,4390
8258,0,179
7532,1,975
6810,1,240
116,2,11
1307,2,11
3506,2,11
6658,0,1602
153,1,70
2621,0,2622
10052,2,11
9648,0,9918
10289,1,8444
7812,2,11
2268,1,719
4762,1,850
9185,0,790
5812,2,11
7023,0,6533
5115,0,1561
5790,2,11
4891,1,5646
5076,1,788
