10228,0,188,-1
9227,0,2248,1
9227,0,6664,-1
7826,1,12173,1
7826,1,8673,-1
7218,4,21,1
7218,4,1282,-1
5625,0,2647,1
5625,0,3236,-1
6018,6,10413,1
6018,6,11094,-1
6856,4,21,1
6856,4,9938,-1
8800,0,1153,1
8800,0,4913,-1
8350,0,7098,1
8350,0,1861,-1
10585,0,4647,1
10585,0,1391,-1
4544,2,964,1
4544,2,6141,-1
5888,4,21,1
5888,4,3323,-1
5037,2,704,1
5037,2,361,-1
3214,0,6901,1
3214,0,1754,-1
9784,6,9785,1
9784,6,8386,-1
4405,2,244,1
4405,2,7,-1
8965,0,1147,1
8965,0,2277,-1
6325,4,21,1
6325,4,3323,-1
3841,0,446,1
3841,0,1863,-1
7059,0,1589,1
7059,0,520,-1
3696,2,649,1
3696,2,2046,-1
2671,0,6311,1
2671,0,1944,-1
3518,2,159,1
3518,2,1159,-1
3417,3,2014,1
3417,3,945,-1
11784,0,180,1
11784,0,3950,-1
978,2,1215,1
978,2,799,-1
2846,4,21,1
2846,4,1282,-1
7799,0,1114,1
7799,0,5169,-1
9370,0,5848,1
9370,0,89,-1
910,2,1040,1
910,2,2314,-1
5942,2,945,1
5942,2,2615,-1
9849,0,1855,1
9849,0,4051,-1
1983,4,21,1
1983,4,1282,-1
6177,4,21,1
6177,4,3323,-1
5685,2,4443,1
5685,2,434,-1
11070,0,74,1
11070,0,3587,-1
8787,6,11581,1
8787,6,7257,-1
15,2,4190,1
15,2,10125,-1
11508,0,3797,1
11508,0,14,-1
9800,2,56,1
9800,2,7692,-1
8269,0,1532,1
8269,0,2413,-1
1952,0,206,1
1952,0,529,-1
6632,0,238,1
6632,0,4693,-1
4575,4,21,1
4575,4,1282,-1
4329,0,3502,1
4329,0,5654,-1
6295,4,21,1
6295,4,1282,-1
8408,0,3781,1
8408,0,2293,-1
9940,0,1186,1
9940,0,4756,-1
3181,2,206,1
3181,2,649,-1
8159,2,188,1
8159,2,1749,-1
677,2,1683,1
677,2,2672,-1
3941,2,407,1
3941,2,704,-1
6528,0,3004,1
6528,0,688,-1
574,2,1172,1
574,2,1813,-1
7794,0,6629,1
7794,0,886,-1
5074,0,2292,1
5074,0,2568,-1
6118,4,21,1
6118,4,1282,-1
1324,4,21,1
1324,4,1282,-1
1768,0,206,1
1768,0,6910,-1
7423,0,6399,1
7423,0,1863,-1
564,4,21,1
564,4,10042,-1
2121,0,4106,1
2121,0,3371,-1
5496,4,21,1
5496,4,10042,-1
9205,4,21,1
9205,4,9938,-1
5725,0,778,1
5725,0,1532,-1
8458,2,2941,1
8458,2,181,-1
9843,0,7205,1
9843,0,8865,-1
2728,0,2729,1
2728,0,151,-1
2551,0,8462,1
2551,0,4631,-1
3508,0,3509,1
3508,0,1984,-1
9268,0,5483,1
9268,0,363,-1
6499,0,2230,1
6499,0,2982,-1
7619,0,1431,1
7619,0,7097,-1
4760,0,4761,1
4760,0,6118,-1
6269,4,21,1
6269,4,10042,-1
1518,0,1228,1
1518,0,1961,-1
5176,0,2541,1
5176,0,3084,-1
612,0,613,1
612,0,842,-1
8163,2,10411,1
8163,2,5232,-1
8346,0,2966,1
8346,0,242,-1
2957,0,15,1
2957,0,8762,-1
261,4,21,1
261,4,1282,-1
6579,0,3415,1
6579,0,9644,-1
1967,0,1403,1
1967,0,3610,-1
3788,0,2956,1
3788,0,400,-1
6144,4,21,1
6144,4,1282,-1
11571,0,2358,1
11571,0,1102,-1
4812,4,21,1
4812,4,3323,-1
9503,0,1961,1
9503,0,411,-1
7029,0,474,1
7029,0,4012,-1
9908,0,842,1
9908,0,1863,-1
11598,0,5503,1
11598,0,1669,-1
6893,0,4448,1
6893,0,2609,-1
4907,0,1312,1
4907,0,1157,-1
7748,2,338,1
7748,2,1532,-1
4649,4,21,1
4649,4,1282,-1
10036,1,11849,1
10036,1,9470,-1
7115,0,7116,1
7115,0,5254,-1
5797,6,5798,1
5797,6,11950,-1
10072,0,1501,1
10072,0,2266,-1
2233,0,1175,1
2233,0,10056,-1
7422,2,4462,1
7422,2,2042,-1
2634,4,21,1
2634,4,10042,-1
7201,2,604,1
7201,2,945,-1
4783,4,21,1
4783,4,1282,-1
3704,0,3705,1
3704,0,8309,-1
5642,0,4954,1
5642,0,704,-1
9278,0,3581,1
9278,0,1559,-1
4535,2,4069,1
4535,2,11257,-1
2647,4,21,1
2647,4,1282,-1
2556,0,10775,1
2556,0,117,-1
9918,0,2729,1
9918,0,910,-1
6123,4,21,1
6123,4,10042,-1
9042,0,4246,1
9042,0,3335,-1
10654,0,349,1
10654,0,2546,-1
8884,2,727,1
8884,2,244,-1
4739,2,5079,1
4739,2,1215,-1
3716,0,6755,1
3716,0,1266,-1
2798,0,2649,1
2798,0,3399,-1
4888,0,3050,1
4888,0,5443,-1
9250,0,4550,1
9250,0,3311,-1
3588,2,3158,1
3588,2,2935,-1
2109,4,21,1
2109,4,1282,-1
2246,0,955,1
2246,0,2360,-1
10585,0,778,1
10585,0,2618,-1
1537,4,21,1
1537,4,9938,-1
2954,0,2290,1
2954,0,257,-1
2097,4,21,1
2097,4,1282,-1
6526,4,21,1
6526,4,10042,-1
9546,4,21,1
9546,4,1282,-1
1586,2,1671,1
1586,2,211,-1
7872,0,242,1
7872,0,2434,-1
3355,6,3356,1
3355,6,10895,-1
10951,4,21,1
10951,4,1282,-1
952,3,700,1
952,3,2872,-1
7654,0,1819,1
7654,0,5942,-1
7263,0,186,1
7263,0,7073,-1
6515,0,651,1
6515,0,242,-1
7934,0,5050,1
7934,0,10631,-1
3079,0,4765,1
3079,0,2531,-1
10498,0,2073,1
10498,0,128,-1
3434,4,21,1
3434,4,3323,-1
485,0,592,1
485,0,6011,-1
5576,0,140,1
5576,0,425,-1
5072,0,3367,1
5072,0,842,-1
10562,0,1031,1
10562,0,1840,-1
9768,4,21,1
9768,4,1282,-1
3830,2,1173,1
3830,2,1159,-1
2249,0,89,1
2249,0,5008,-1
7187,0,501,1
7187,0,627,-1
9095,0,8956,1
9095,0,2392,-1
9176,6,12034,1
9176,6,8192,-1
8770,2,3673,1
8770,2,499,-1
8811,0,1164,1
8811,0,2014,-1
3419,0,2261,1
3419,0,5450,-1
3708,0,425,1
3708,0,133,-1
1279,2,2287,1
1279,2,206,-1
7310,2,77,1
7310,2,3665,-1
4708,0,361,1
4708,0,1062,-1
6737,0,3106,1
6737,0,842,-1
4620,4,21,1
4620,4,1282,-1
820,0,821,1
820,0,4460,-1
11472,2,1159,1
11472,2,14,-1
7211,0,842,1
7211,0,2825,-1
7966,2,7173,1
7966,2,1549,-1
7708,0,7709,1
7708,0,1410,-1
883,0,537,1
883,0,201,-1
942,0,1450,1
942,0,2248,-1
7734,2,2959,1
7734,2,2846,-1
4392,0,2294,1
4392,0,56,-1
3207,0,7480,1
3207,0,1060,-1
7433,4,21,1
7433,4,1282,-1
9980,0,4917,1
9980,0,242,-1
9820,0,748,1
9820,0,119,-1
7302,6,7673,1
7302,6,10414,-1
7429,0,9436,1
7429,0,4850,-1
9589,4,21,1
9589,4,3323,-1
2863,0,376,1
2863,0,5470,-1
1397,4,21,1
1397,4,3323,-1
18,0,1974,1
18,0,898,-1
6905,2,1231,1
6905,2,7968,-1
1951,4,21,1
1951,4,1282,-1
2485,2,2486,1
2485,2,2023,-1
3682,0,3683,1
3682,0,14,-1
3282,4,21,1
3282,4,1282,-1
1374,1,8707,1
1374,1,8581,-1
1377,4,21,1
1377,4,10042,-1
7193,4,21,1
7193,4,1282,-1
12032,0,2875,1
12032,0,147,-1
10371,0,1727,1
10371,0,1327,-1
7583,2,574,1
7583,2,4345,-1
351,4,21,1
351,4,1282,-1
5075,4,21,1
5075,4,10042,-1
9768,2,425,1
9768,2,2790,-1
8562,4,21,1
8562,4,1282,-1
9393,0,955,1
9393,0,645,-1
1973,0,1974,1
1973,0,48,-1
1636,0,1637,1
1636,0,14,-1
6509,0,1075,1
6509,0,4996,-1
5083,3,9495,1
5083,3,423,-1
1878,0,6165,1
1878,0,318,-1
6298,0,3814,1
6298,0,8867,-1
2180,0,5860,1
2180,0,7974,-1
6935,0,3051,1
6935,0,439,-1
330,1,9733,1
330,1,10329,-1
3572,2,1215,1
3572,2,1739,-1
12013,0,3081,1
12013,0,937,-1
4956,0,4957,1
4956,0,3583,-1
2672,2,1749,1
2672,2,3883,-1
2644,4,21,1
2644,4,3323,-1
2663,0,1737,1
2663,0,1436,-1
4694,0,50,1
4694,0,409,-1
1703,0,2474,1
1703,0,2956,-1
1640,0,5088,1
1640,0,796,-1
1120,0,3158,1
1120,0,651,-1
1847,0,696,1
1847,0,7055,-1
2451,0,2446,1
2451,0,5568,-1
4299,4,21,1
4299,4,1282,-1
10785,0,5691,1
10785,0,293,-1
7596,2,106,1
7596,2,632,-1
10354,0,1663,1
10354,0,842,-1
5802,0,112,1
5802,0,370,-1
7387,0,8150,1
7387,0,2089,-1
9481,0,5950,1
9481,0,629,-1
3768,0,3769,1
3768,0,1974,-1
8696,0,2099,1
8696,0,2402,-1
5425,0,1186,1
5425,0,130,-1
9055,0,1041,1
9055,0,582,-1
3480,4,21,1
3480,4,9938,-1
1909,0,377,1
1909,0,2811,-1
8729,0,694,1
8729,0,2588,-1
7745,0,4872,1
7745,0,1503,-1
6399,4,21,1
6399,4,10042,-1
4833,0,1654,1
4833,0,3526,-1
6617,0,1511,1
6617,0,1656,-1
4054,4,21,1
4054,4,9938,-1
1568,0,1222,1
1568,0,269,-1
4446,4,3323,1
4446,4,1282,-1
7549,4,21,1
7549,4,1282,-1
3109,4,21,1
3109,4,9938,-1
4275,0,318,1
4275,0,1471,-1
2852,0,2853,1
2852,0,3373,-1
3116,0,592,1
3116,0,151,-1
2473,4,21,1
2473,4,1282,-1
9466,4,21,1
9466,4,9938,-1
2852,0,3399,1
2852,0,2248,-1
305,4,21,1
305,4,1282,-1
1519,0,1100,1
1519,0,89,-1
9291,0,1532,1
9291,0,89,-1
2553,1,2554,1
2553,1,11057,-1
10465,0,862,1
10465,0,1228,-1
575,2,2985,1
575,2,2083,-1
5850,0,1603,1
5850,0,1981,-1
3231,2,3200,1
3231,2,640,-1
5088,2,378,1
5088,2,704,-1
83,2,84,1
83,2,56,-1
6755,1,7767,1
6755,1,11575,-1
10090,2,4917,1
10090,2,1543,-1
2103,0,732,1
2103,0,3432,-1
10817,3,7918,1
10817,3,3128,-1
9285,0,260,1
9285,0,2552,-1
5810,0,208,1
5810,0,1387,-1
1278,0,1279,1
1278,0,5393,-1
7341,0,2113,1
7341,0,1290,-1
917,1,10931,1
917,1,3165,-1
9957,4,21,1
9957,4,3323,-1
3552,4,21,1
3552,4,1282,-1
5399,0,446,1
5399,0,910,-1
2841,4,21,1
2841,4,3323,-1
11351,0,5586,1
11351,0,10430,-1
9389,4,21,1
9389,4,1282,-1
7280,0,604,1
7280,0,1619,-1
7588,0,1532,1
7588,0,1652,-1
1631,1,12137,1
1631,1,9372,-1
6681,0,1851,1
6681,0,3326,-1
8402,4,21,1
8402,4,10042,-1
255,2,3553,1
255,2,7051,-1
8642,0,673,1
8642,0,4664,-1
4942,0,2223,1
4942,0,945,-1
595,0,758,1
595,0,732,-1
7522,0,6922,1
7522,0,1642,-1
7077,0,3050,1
7077,0,89,-1
3933,2,35,1
3933,2,8288,-1
3702,2,3665,1
3702,2,990,-1
6250,0,121,1
6250,0,9260,-1
9423,0,1503,1
9423,0,9365,-1
9079,0,1692,1
9079,0,862,-1
71,2,3589,1
71,2,372,-1
8423,0,1222,1
8423,0,673,-1
5268,0,242,1
5268,0,2388,-1
3850,0,1048,1
3850,0,3665,-1
363,2,195,1
363,2,1669,-1
10104,0,1503,1
10104,0,474,-1
5262,4,21,1
5262,4,10042,-1
8825,2,990,1
8825,2,7640,-1
1870,2,762,1
1870,2,722,-1
657,0,537,1
657,0,1188,-1
10863,0,12,1
10863,0,2857,-1
4570,2,2290,1
4570,2,2469,-1
7497,0,3521,1
7497,0,3143,-1
10367,0,9665,1
10367,0,1922,-1
4081,0,13,1
4081,0,527,-1
1976,0,395,1
1976,0,4762,-1
3066,2,7,1
3066,2,1203,-1
8404,0,610,1
8404,0,48,-1
3082,0,3083,1
3082,0,4258,-1
11532,0,1593,1
11532,0,342,-1
7557,0,6165,1
7557,0,740,-1
5434,0,5352,1
5434,0,1961,-1
5851,0,8532,1
5851,0,407,-1
4944,4,21,1
4944,4,3323,-1
8539,0,2506,1
8539,0,4867,-1
10218,0,791,1
10218,0,4828,-1
3242,0,7102,1
3242,0,3781,-1
764,0,765,1
764,0,490,-1
4850,4,21,1
4850,4,10042,-1
1235,4,21,1
1235,4,1282,-1
7347,3,444,1
7347,3,3128,-1
7986,4,21,1
7986,4,1282,-1
8104,0,4946,1
8104,0,519,-1
9021,0,128,1
9021,0,457,-1
7240,0,3083,1
7240,0,6560,-1
10075,0,1974,1
10075,0,5614,-1
5630,0,816,1
5630,0,3582,-1
3239,2,3135,1
3239,2,662,-1
4111,0,6553,1
4111,0,1819,-1
2629,0,1879,1
2629,0,206,-1
3764,2,5448,1
3764,2,2290,-1
2900,2,29,1
2900,2,1324,-1
3807,0,60,1
3807,0,899,-1
7232,0,9828,1
7232,0,361,-1
10196,0,9870,1
10196,0,688,-1
802,0,6805,1
802,0,244,-1
9106,0,2675,1
9106,0,472,-1
176,3,238,1
176,3,760,-1
2896,0,1964,1
2896,0,1486,-1
974,0,8804,1
974,0,1290,-1
9653,6,10814,1
9653,6,10273,-1
1779,0,9400,1
1779,0,2112,-1
9625,0,5740,1
9625,0,2482,-1
3681,0,128,1
3681,0,458,-1
831,0,2100,1
831,0,2869,-1
4089,2,799,1
4089,2,222,-1
4991,0,4992,1
4991,0,186,-1
2105,0,490,1
2105,0,1186,-1
456,6,11269,1
456,6,1572,-1
1111,2,3670,1
1111,2,206,-1
3599,0,7919,1
3599,0,2285,-1
9810,0,5289,1
9810,0,1889,-1
4825,0,529,1
4825,0,2392,-1
9469,0,1038,1
9469,0,1345,-1
4951,0,3535,1
4951,0,6377,-1
7775,4,21,1
7775,4,1282,-1
1329,2,6048,1
1329,2,1159,-1
3200,2,704,1
3200,2,4730,-1
5357,4,21,1
5357,4,1282,-1
889,2,4114,1
889,2,6011,-1
278,2,394,1
278,2,1222,-1
2457,0,2458,1
2457,0,6590,-1
5596,2,1215,1
5596,2,1531,-1
1113,0,729,1
1113,0,3847,-1
5141,2,2021,1
5141,2,1403,-1
7798,4,21,1
7798,4,10042,-1
5431,0,353,1
5431,0,1382,-1
6221,4,21,1
6221,4,10042,-1
11592,0,6463,1
11592,0,1232,-1
2592,0,7,1
2592,0,5111,-1
5949,2,4504,1
5949,2,68,-1
1077,0,696,1
1077,0,2773,-1
7625,0,1659,1
7625,0,760,-1
6903,1,11480,1
6903,1,11356,-1
5651,4,21,1
5651,4,10042,-1
3672,0,842,1
3672,0,5902,-1
6431,0,6432,1
6431,0,1790,-1
5289,4,21,1
5289,4,3323,-1
11645,0,288,1
11645,0,378,-1
3217,0,1099,1
3217,0,5819,-1
5625,0,6732,1
5625,0,409,-1
6787,0,5707,1
6787,0,6590,-1
555,2,188,1
555,2,776,-1
2598,0,3106,1
2598,0,387,-1
7346,4,21,1
7346,4,1282,-1
2223,2,3952,1
2223,2,1723,-1
8050,0,842,1
8050,0,3499,-1
1993,0,1503,1
1993,0,3738,-1
6784,2,5448,1
6784,2,1813,-1
7266,2,2290,1
7266,2,984,-1
5273,0,5274,1
5273,0,7630,-1
7623,4,21,1
7623,4,1282,-1
3951,0,2019,1
3951,0,1198,-1
7015,0,1642,1
7015,0,127,-1
6892,0,592,1
6892,0,5501,-1
8285,2,6389,1
8285,2,696,-1
1769,2,8867,1
1769,2,1215,-1
14,3,1100,1
14,3,2371,-1
434,2,2418,1
434,2,472,-1
10800,0,10148,1
10800,0,1621,-1
92,0,93,1
92,0,186,-1
9315,0,2559,1
9315,0,1220,-1
5168,0,5169,1
5168,0,2662,-1
2942,0,2943,1
2942,0,1961,-1
3794,4,21,1
3794,4,1282,-1
2706,0,14,1
2706,0,2032,-1
6102,0,89,1
6102,0,6165,-1
1949,0,2888,1
1949,0,1637,-1
372,3,2941,1
372,3,8804,-1
5061,4,21,1
5061,4,1282,-1
8525,2,1903,1
8525,2,8215,-1
8940,4,21,1
8940,4,10042,-1
7328,0,244,1
7328,0,1031,-1
2276,0,2277,1
2276,0,2430,-1
11204,0,4314,1
11204,0,2248,-1
9104,6,9105,1
9104,6,8100,-1
12210,0,56,1
12210,0,238,-1
9977,6,11361,1
9977,6,11973,-1
8447,4,21,1
8447,4,10042,-1
3997,0,2204,1
3997,0,31,-1
983,1,4026,1
983,1,11958,-1
2680,0,11154,1
2680,0,684,-1
9992,0,181,1
9992,0,3606,-1
1768,0,1769,1
1768,0,2377,-1
1619,2,1076,1
1619,2,1215,-1
7301,0,902,1
7301,0,2327,-1
5991,4,21,1
5991,4,1282,-1
3438,4,21,1
3438,4,1282,-1
7459,4,21,1
7459,4,1282,-1
9957,1,11956,1
9957,1,2554,-1
42,0,423,1
42,0,2430,-1
1909,0,1482,1
1909,0,2004,-1
1782,2,673,1
1782,2,3670,-1
2637,4,21,1
2637,4,1282,-1
1454,2,3959,1
1454,2,1488,-1
3328,0,4944,1
3328,0,5310,-1
4395,3,4179,1
4395,3,2802,-1
9059,0,357,1
9059,0,3097,-1
11375,0,1642,1
11375,0,997,-1
6217,2,6218,1
6217,2,990,-1
9986,0,14,1
9986,0,232,-1
7575,0,349,1
7575,0,2684,-1
6214,0,186,1
6214,0,7339,-1
6666,0,236,1
6666,0,3649,-1
356,0,357,1
356,0,7141,-1
10898,0,6513,1
10898,0,361,-1
9743,0,2071,1
9743,0,2099,-1
5563,4,21,1
5563,4,10042,-1
5915,4,21,1
5915,4,1282,-1
11066,0,5860,1
11066,0,5065,-1
3688,4,21,1
3688,4,9938,-1
4673,0,1430,1
4673,0,1964,-1
2101,5,2102,1
2101,5,9780,-1
208,3,778,1
208,3,3006,-1
6775,0,1188,1
6775,0,1851,-1
4176,0,2019,1
4176,0,2397,-1
3004,2,732,1
3004,2,2834,-1
10947,4,21,1
10947,4,10042,-1
9591,0,1327,1
9591,0,1808,-1
5623,0,4278,1
5623,0,2524,-1
4889,0,107,1
4889,0,5892,-1
1667,2,2375,1
1667,2,1927,-1
3598,2,222,1
3598,2,1681,-1
1970,0,1964,1
1970,0,1832,-1
972,0,2544,1
972,0,2034,-1
2200,2,1173,1
2200,2,7419,-1
3191,0,3192,1
3191,0,7756,-1
6669,3,3526,1
6669,3,945,-1
3058,0,8070,1
3058,0,1794,-1
1096,2,741,1
1096,2,1683,-1
97,4,21,1
97,4,3323,-1
4657,0,5763,1
4657,0,439,-1
1467,4,21,1
1467,4,1282,-1
10501,0,939,1
10501,0,8068,-1
520,2,521,1
520,2,1532,-1
3652,4,21,1
3652,4,1282,-1
7867,0,2882,1
7867,0,1673,-1
11812,0,3714,1
11812,0,1473,-1
8088,4,21,1
8088,4,10042,-1
4775,0,1757,1
4775,0,9141,-1
3549,2,704,1
3549,2,1423,-1
9968,0,7051,1
9968,0,2097,-1
6795,0,186,1
6795,0,8558,-1
4811,4,21,1
4811,4,1282,-1
7060,4,21,1
7060,4,1282,-1
575,2,7247,1
575,2,1200,-1
334,2,2228,1
334,2,7486,-1
1123,0,1124,1
1123,0,5067,-1
6699,6,6700,1
6699,6,9317,-1
10315,2,1488,1
10315,2,9406,-1
8618,0,592,1
8618,0,580,-1
1931,1,1932,1
1931,1,11677,-1
2983,0,937,1
2983,0,2261,-1
6614,4,21,1
6614,4,1282,-1
1908,0,147,1
1908,0,6549,-1
4306,2,199,1
4306,2,3034,-1
701,0,882,1
701,0,10817,-1
3939,4,21,1
3939,4,1282,-1
4400,2,6636,1
4400,2,439,-1
8384,4,21,1
8384,4,10042,-1
12128,0,2134,1
12128,0,894,-1
4605,0,1337,1
4605,0,2322,-1
10967,0,806,1
10967,0,14,-1
4463,3,1642,1
4463,3,1268,-1
7151,2,898,1
7151,2,945,-1
1307,4,21,1
1307,4,1282,-1
1933,0,3542,1
1933,0,1694,-1
3557,2,8596,1
3557,2,625,-1
7508,0,483,1
7508,0,2172,-1
11911,0,9819,1
11911,0,305,-1
6875,0,3519,1
6875,0,2290,-1
187,4,21,1
187,4,9938,-1
6323,0,123,1
6323,0,242,-1
4098,2,2414,1
4098,2,1744,-1
5392,0,89,1
5392,0,127,-1
9037,0,188,1
9037,0,1795,-1
7013,0,342,1
7013,0,2023,-1
8145,0,232,1
8145,0,514,-1
808,4,10042,1
808,4,3323,-1
7650,0,4249,1
7650,0,2076,-1
489,0,490,1
489,0,3124,-1
5210,6,5211,1
5210,6,6618,-1
1203,2,8283,1
1203,2,8829,-1
2235,0,737,1
2235,0,2065,-1
2818,2,372,1
2818,2,809,-1
4528,0,438,1
4528,0,1711,-1
5817,0,5947,1
5817,0,208,-1
1893,0,8862,1
1893,0,1835,-1
6710,2,516,1
6710,2,1360,-1
9721,0,8542,1
9721,0,894,-1
6128,2,8825,1
6128,2,279,-1
2404,0,326,1
2404,0,2781,-1
2158,2,1775,1
2158,2,2765,-1
1740,0,1741,1
1740,0,1642,-1
832,2,838,1
832,2,842,-1
2497,0,660,1
2497,0,6728,-1
940,0,941,1
940,0,886,-1
1145,2,361,1
1145,2,516,-1
8895,6,11832,1
8895,6,12117,-1
7721,0,197,1
7721,0,5597,-1
9500,2,4224,1
9500,2,6048,-1
2820,0,157,1
2820,0,779,-1
3062,4,21,1
3062,4,10042,-1
3800,0,3502,1
3800,0,3266,-1
1793,2,469,1
1793,2,2790,-1
12084,0,418,1
12084,0,5501,-1
8830,0,717,1
8830,0,7175,-1
8791,0,1147,1
8791,0,952,-1
5197,0,704,1
5197,0,499,-1
4819,0,4820,1
4819,0,413,-1
4805,2,842,1
4805,2,2975,-1
6736,0,998,1
6736,0,2473,-1
242,2,1964,1
242,2,1222,-1
2634,2,2489,1
2634,2,7277,-1
455,2,2083,1
455,2,3022,-1
5392,0,8015,1
5392,0,1642,-1
7769,2,91,1
7769,2,1403,-1
299,2,2765,1
299,2,543,-1
8956,4,21,1
8956,4,1282,-1
652,2,2959,1
652,2,540,-1
8876,4,21,1
8876,4,1282,-1
216,0,217,1
216,0,2008,-1
7112,0,7113,1
7112,0,7305,-1
4260,3,389,1
4260,3,1265,-1
2537,6,2538,1
2537,6,10140,-1
5638,2,1014,1
5638,2,1215,-1
4152,2,2790,1
4152,2,11291,-1
11263,0,4517,1
11263,0,2104,-1
10646,0,1258,1
10646,0,1757,-1
10957,2,35,1
10957,2,1734,-1
487,4,21,1
487,4,3323,-1
11154,2,3724,1
11154,2,282,-1
3061,0,2596,1
3061,0,902,-1
5835,0,4395,1
5835,0,7709,-1
5846,2,2065,1
5846,2,2254,-1
5331,2,4345,1
5331,2,3415,-1
7944,4,21,1
7944,4,1282,-1
2856,0,3885,1
2856,0,6823,-1
631,4,21,1
631,4,3323,-1
2041,2,128,1
2041,2,2732,-1
7393,0,4853,1
7393,0,3947,-1
5160,0,848,1
5160,0,1312,-1
8112,0,137,1
8112,0,1800,-1
285,0,286,1
285,0,7596,-1
868,2,760,1
868,2,440,-1
10957,4,21,1
10957,4,1282,-1
9433,0,5274,1
9433,0,529,-1
3196,2,4805,1
3196,2,2409,-1
9489,0,2871,1
9489,0,10775,-1
5546,0,8674,1
5546,0,945,-1
4831,0,4832,1
4831,0,5448,-1
232,2,702,1
232,2,1215,-1
1585,4,21,1
1585,4,10042,-1
7510,0,2344,1
7510,0,1866,-1
5442,0,5443,1
5442,0,8693,-1
5325,0,1336,1
5325,0,2360,-1
6690,0,2030,1
6690,0,729,-1
3925,0,436,1
3925,0,1253,-1
6435,0,3480,1
6435,0,181,-1
1470,0,1471,1
1470,0,688,-1
2944,0,6041,1
2944,0,1969,-1
375,0,376,1
375,0,3785,-1
9471,0,1200,1
9471,0,882,-1
4416,2,1299,1
4416,2,8367,-1
3121,0,842,1
3121,0,737,-1
7742,4,21,1
7742,4,1282,-1
9405,0,186,1
9405,0,649,-1
2044,4,21,1
2044,4,1282,-1
10078,0,3261,1
10078,0,115,-1
5169,4,21,1
5169,4,1282,-1
7816,2,4443,1
7816,2,39,-1
1986,4,21,1
1986,4,10042,-1
331,2,84,1
331,2,1510,-1
1295,6,1296,1
1295,6,10374,-1
7583,2,10260,1
7583,2,2546,-1
3726,2,3256,1
3726,2,440,-1
10745,0,937,1
10745,0,1430,-1
6112,0,377,1
6112,0,2327,-1
8254,0,8255,1
8254,0,2046,-1
1019,2,1020,1
1019,2,4634,-1
4002,0,1148,1
4002,0,3089,-1
5086,2,454,1
5086,2,1038,-1
7524,0,2577,1
7524,0,14,-1
10941,0,242,1
10941,0,1663,-1
494,4,21,1
494,4,1282,-1
3758,1,3759,1
3758,1,8916,-1
2753,2,10145,1
2753,2,1671,-1
374,4,21,1
374,4,1282,-1
97,2,1767,1
97,2,1215,-1
4592,0,9383,1
4592,0,1031,-1
4440,2,3253,1
4440,2,504,-1
5266,2,222,1
5266,2,91,-1
4681,0,2011,1
4681,0,935,-1
2876,0,186,1
2876,0,11151,-1
3755,0,3050,1
3755,0,5514,-1
10941,0,3067,1
10941,0,955,-1
187,2,188,1
187,2,1479,-1
1681,4,21,1
1681,4,10042,-1
12051,0,10434,1
12051,0,2473,-1
257,2,258,1
257,2,516,-1
5791,0,2216,1
5791,0,842,-1
917,3,1274,1
917,3,1405,-1
6391,0,269,1
6391,0,206,-1
2572,2,3302,1
2572,2,6295,-1
4560,0,2191,1
4560,0,6939,-1
5537,0,1222,1
5537,0,1289,-1
3609,0,3610,1
3609,0,2811,-1
11125,0,89,1
11125,0,1482,-1
6045,2,3490,1
6045,2,824,-1
506,2,1403,1
506,2,336,-1
8492,0,1974,1
8492,0,370,-1
10280,4,21,1
10280,4,1282,-1
5781,0,9252,1
5781,0,6080,-1
3444,0,1748,1
3444,0,3158,-1
3867,2,3868,1
3867,2,2173,-1
5179,6,6545,1
5179,6,11982,-1
10810,0,4248,1
10810,0,269,-1
8865,2,222,1
8865,2,2166,-1
3963,2,579,1
3963,2,1286,-1
6318,0,534,1
6318,0,97,-1
2927,0,7539,1
2927,0,2500,-1
6058,0,1532,1
6058,0,3138,-1
12004,0,8331,1
12004,0,8360,-1
2967,0,1356,1
2967,0,4828,-1
4021,0,1432,1
4021,0,939,-1
7596,3,886,1
7596,3,297,-1
12179,0,4935,1
12179,0,1220,-1
1709,4,21,1
1709,4,9938,-1
3794,2,809,1
3794,2,1487,-1
7568,0,7569,1
7568,0,5459,-1
10247,2,2045,1
10247,2,169,-1
501,3,4550,1
501,3,2066,-1
6099,2,8833,1
6099,2,77,-1
5559,0,9957,1
5559,0,1148,-1
1176,0,5503,1
1176,0,1266,-1
3516,2,403,1
3516,2,1561,-1
4175,2,4634,1
4175,2,3341,-1
3438,2,2765,1
3438,2,1669,-1
2800,0,1004,1
2800,0,89,-1
4807,2,35,1
4807,2,2099,-1
8034,0,269,1
8034,0,117,-1
8285,2,602,1
8285,2,1488,-1
1506,2,5774,1
1506,2,258,-1
5274,2,5762,1
5274,2,2716,-1
9813,0,2678,1
9813,0,1186,-1
6836,1,11164,1
6836,1,8077,-1
7859,0,1114,1
7859,0,240,-1
5170,0,1358,1
5170,0,242,-1
4011,2,529,1
4011,2,5885,-1
6990,0,1863,1
6990,0,3236,-1
2438,0,293,1
2438,0,2113,-1
6390,0,89,1
6390,0,2898,-1
720,4,21,1
720,4,1282,-1
3226,2,1744,1
3226,2,260,-1
4594,0,6519,1
4594,0,15,-1
10461,0,8052,1
10461,0,1387,-1
9262,0,1656,1
9262,0,9478,-1
1791,0,5568,1
1791,0,846,-1
6019,0,97,1
6019,0,305,-1
2647,2,2648,1
2647,2,2322,-1
