14486,1,38106,-1
14279,9,4254,1
14279,9,2934,-1
39630,0,3790,1
39630,0,35372,-1
5772,4,39408,1
5772,4,28315,-1
8089,1,23792,1
8089,1,14527,-1
2612,1,17854,1
2612,1,2791,-1
2434,1,552,1
2434,1,26686,-1
15256,1,983,1
15256,1,4334,-1
39758,0,14123,1
39758,0,29598,-1
8509,1,11039,1
8509,1,18213,-1
7114,0,4318,1
7114,0,21681,-1
26981,1,20222,1
26981,1,970,-1
40076,0,8058,1
40076,0,18547,-1
24821,5,28273,1
24821,5,9380,-1
8740,1,30787,1
8740,1,20857,-1
7948,0,35848,1
7948,0,17834,-1
878,7,28847,1
878,7,28629,-1
19485,1,35349,1
19485,1,22404,-1
39749,0,20204,1
39749,0,35339,-1
21945,2,12018,1
21945,2,4816,-1
6721,3,2803,1
6721,3,6047,-1
3096,0,31126,1
3096,0,17714,-1
13168,6,4117,1
13168,6,23363,-1
11547,1,4102,1
11547,1,6104,-1
15799,4,21792,1
15799,4,24328,-1
40579,0,10019,1
40579,0,16008,-1
38417,1,3254,1
38417,1,4365,-1
40580,0,39570,1
40580,0,38434,-1
27462,0,29163,1
27462,0,27322,-1
39786,2,4816,1
39786,2,36065,-1
11698,1,7016,1
11698,1,30438,-1
40581,0,9081,1
40581,0,33121,-1
39519,0,2628,1
39519,0,9851,-1
31310,6,23073,1
31310,6,39718,-1
10312,5,18566,1
10312,5,4839,-1
11138,1,8902,1
11138,1,13098,-1
7636,1,7447,1
7636,1,5577,-1
28015,0,10581,1
28015,0,25915,-1
12260,3,23390,1
12260,3,5210,-1
24799,1,15202,1
24799,1,2536,-1
40582,2,5696,1
40582,2,24500,-1
8193,4,12816,1
8193,4,34389,-1
453,1,3807,1
453,1,737,-1
36086,1,32864,1
36086,1,14279,-1
40583,6,36061,1
40583,6,5032,-1
37428,2,26043,1
37428,2,4816,-1
30412,1,22399,1
30412,1,24534,-1
33912,4,27768,1
33912,4,39640,-1
39820,0,29028,1
39820,0,14123,-1
16362,0,12463,1
16362,0,20600,-1
38073,0,24193,1
38073,0,29500,-1
15413,1,13214,1
15413,1,32027,-1
9458,1,18350,1
9458,1,5744,-1
19702,8,23314,1
19702,8,1807,-1
25389,4,35067,1
25389,4,39907,-1
40584,0,23706,1
40584,0,18503,-1
289,4,33875,1
289,4,25018,-1
5345,2,18838,1
5345,2,7449,-1
12448,1,18782,1
12448,1,16560,-1
16296,9,23673,1
16296,9,432,-1
21665,2,21906,1
21665,2,4816,-1
39788,0,38245,1
39788,0,15227,-1
4796,1,16421,1
4796,1,10268,-1
16839,1,28941,1
16839,1,24692,-1
22549,1,4425,1
22549,1,24324,-1
15191,5,35779,1
15191,5,4582,-1
23507,5,1235,1
23507,5,17849,-1
9774,1,24075,1
9774,1,1196,-1
30010,1,30891,1
30010,1,22377,-1
27783,1,23049,1
27783,1,9873,-1
18579,0,14434,1
18579,0,27564,-1
40201,0,32326,1
40201,0,14083,-1
9812,6,4917,1
9812,6,542,-1
19589,0,4697,1
19589,0,33465,-1
1804,1,2067,1
1804,1,24491,-1
11050,1,1775,1
11050,1,8691,-1
1798,0,20558,1
1798,0,14143,-1
40585,0,20176,1
40585,0,18844,-1
2182,1,18350,1
2182,1,584,-1
39889,0,20204,1
39889,0,15260,-1
7111,1,7980,1
7111,1,19672,-1
31430,1,19235,1
31430,1,13570,-1
17040,6,34804,1
17040,6,2370,-1
1999,0,5705,1
1999,0,8353,-1
4803,0,32942,1
4803,0,7665,-1
2775,0,11910,1
2775,0,9688,-1
40586,0,39904,1
40586,0,23010,-1
18199,1,26472,1
18199,1,21065,-1
40587,0,13865,1
40587,0,22068,-1
4390,4,8615,1
4390,4,39924,-1
14717,0,8798,1
14717,0,17586,-1
19467,0,9688,1
19467,0,14143,-1
14840,4,6523,1
14840,4,19025,-1
40532,0,8254,1
40532,0,27061,-1
56,6,6706,1
56,6,31475,-1
14300,1,470,1
14300,1,12310,-1
1678,1,363,1
1678,1,34607,-1
37782,1,5777,1
37782,1,20857,-1
31964,0,2561,1
31964,0,14123,-1
34735,0,6159,1
34735,0,15844,-1
24222,4,25485,1
24222,4,14985,-1
7009,6,12127,1
7009,6,28986,-1
9444,1,6604,1
9444,1,16191,-1
40385,0,4284,1
40385,0,11910,-1
178,4,34764,1
178,4,14341,-1
23852,0,2870,1
23852,0,26480,-1
19003,4,5601,1
19003,4,37316,-1
228,4,13681,1
228,4,26450,-1
38415,1,8768,1
38415,1,10589,-1
38482,0,33948,1
38482,0,8013,-1
10471,9,36253,1
10471,9,14652,-1
23671,0,11910,1
23671,0,32861,-1
11358,6,35696,1
11358,6,25514,-1
31610,1,5931,1
31610,1,2063,-1
2885,1,7169,1
2885,1,34787,-1
22936,1,3881,1
22936,1,2389,-1
24847,9,2651,1
24847,9,11112,-1
12770,0,4900,1
12770,0,1498,-1
7795,4,2658,1
7795,4,35079,-1
28862,1,2994,1
28862,1,20068,-1
265,6,30813,1
265,6,33146,-1
33888,0,20558,1
33888,0,7818,-1
28974,0,34843,1
28974,0,23278,-1
35613,0,27061,1
35613,0,19457,-1
37221,1,6724,1
37221,1,12499,-1
40588,5,9380,1
40588,5,39653,-1
4999,1,11343,1
4999,1,4106,-1
13046,0,35878,1
13046,0,26000,-1
39735,0,20461,1
39735,0,11872,-1
12148,1,2156,1
12148,1,11873,-1
25126,0,21700,1
25126,0,39591,-1
31585,0,37193,1
31585,0,15999,-1
40589,0,36649,1
40589,0,38363,-1
8689,0,28422,1
8689,0,35469,-1
19361,0,38216,1
19361,0,38584,-1
38615,2,40604,1
38615,2,28749,-1
24226,0,20593,1
24226,0,35779,-1
16191,1,25207,1
16191,1,31502,-1
35565,4,2590,1
35565,4,39810,-1
31166,0,15886,1
31166,0,11910,-1
2265,4,40306,1
2265,4,22117,-1
36956,1,32339,1
36956,1,1678,-1
4382,0,17575,1
4382,0,37722,-1
39938,1,17132,1
39938,1,13652,-1
40520,0,31003,1
40520,0,11389,-1
20635,1,7367,1
20635,1,30039,-1
31076,5,13343,1
31076,5,6015,-1
37548,0,15825,1
37548,0,36684,-1
6766,1,27849,1
6766,1,18417,-1
18507,4,24192,1
18507,4,32926,-1
40309,0,30434,1
40309,0,17586,-1
16291,1,17430,1
16291,1,33508,-1
22300,0,12809,1
22300,0,4019,-1
18566,1,26901,1
18566,1,1938,-1
405,8,31656,1
405,8,37284,-1
1882,1,5993,1
1882,1,5175,-1
32145,1,21939,1
32145,1,16489,-1
40334,2,28254,1
40334,2,13726,-1
40590,0,29619,1
40590,0,7585,-1
33823,0,29500,1
33823,0,2324,-1
13407,0,3072,1
13407,0,23109,-1
33648,1,1870,1
33648,1,18228,-1
39456,0,5898,1
39456,0,875,-1
7733,5,9380,1
7733,5,1744,-1
3497,1,14135,1
3497,1,30374,-1
19122,5,18566,1
19122,5,9686,-1
33500,2,28209,1
33500,2,24500,-1
2069,8,6529,1
2069,8,23054,-1
24658,1,6491,1
24658,1,21155,-1
23378,1,16703,1
23378,1,5059,-1
3634,4,27401,1
3634,4,23239,-1
20104,1,1223,1
20104,1,23691,-1
17048,1,13549,1
17048,1,2886,-1
20965,9,991,1
20965,9,13435,-1
36927,0,26432,1
36927,0,6030,-1
17815,0,39621,1
17815,0,8897,-1
15398,2,24500,1
15398,2,14970,-1
39752,0,5246,1
39752,0,110,-1
11891,3,13991,1
11891,3,14510,-1
20007,0,20542,1
20007,0,2110,-1
19745,0,25079,1
19745,0,16487,-1
40591,0,34663,1
40591,0,28087,-1
35136,1,10591,1
35136,1,30637,-1
7716,1,9183,1
7716,1,24558,-1
40592,0,15559,1
40592,0,24300,-1
39785,0,2870,1
39785,0,9049,-1
10262,1,19771,1
10262,1,17027,-1
11937,0,27404,1
11937,0,37722,-1
2069,8,37110,1
2069,8,26965,-1
3052,0,6787,1
3052,0,38419,-1
34234,0,2184,1
34234,0,22240,-1
31240,1,5778,1
31240,1,13004,-1
29163,1,8927,1
29163,1,2281,-1
14548,4,18478,1
14548,4,30191,-1
40098,0,5336,1
40098,0,8455,-1
39483,1,2523,1
39483,1,3119,-1
12527,1,11547,1
12527,1,384,-1
39754,0,21343,1
39754,0,23755,-1
17699,1,7289,1
17699,1,3240,-1
6680,6,40559,1
6680,6,18655,-1
15916,1,12882,1
15916,1,25783,-1
39247,0,2851,1
39247,0,11717,-1
16150,1,7149,1
16150,1,2482,-1
29177,2,28939,1
29177,2,28254,-1
17312,0,11910,1
17312,0,29030,-1
2316,7,38277,1
2316,7,38367,-1
17882,1,27440,1
17882,1,15556,-1
5963,0,23678,1
5963,0,27387,-1
29022,4,14951,1
29022,4,39506,-1
2907,6,551,1
2907,6,1011,-1
12086,1,2305,1
12086,1,10572,-1
37760,1,10463,1
37760,1,17358,-1
39907,0,20461,1
39907,0,6590,-1
40525,0,16831,1
40525,0,31310,-1
21245,0,23095,1
21245,0,2384,-1
18429,2,591,1
18429,2,17749,-1
40282,0,25337,1
40282,0,461,-1
40593,0,13557,1
40593,0,4803,-1
7026,3,22511,1
7026,3,18675,-1
11564,1,32500,1
11564,1,30962,-1
40511,0,9006,1
40511,0,8282,-1
25249,6,16725,1
25249,6,13719,-1
4170,1,5493,1
4170,1,6765,-1
11745,5,1235,1
11745,5,474,-1
11098,1,12685,1
11098,1,18963,-1
17084,1,22875,1
17084,1,1630,-1
19068,1,11439,1
19068,1,30945,-1
31735,1,15361,1
31735,1,10539,-1
40133,0,4414,1
40133,0,6934,-1
6243,1,6899,1
6243,1,32305,-1
3134,0,9360,1
3134,0,11488,-1
21584,0,31217,1
21584,0,24175,-1
40594,0,11275,1
40594,0,35638,-1
12525,1,4360,1
12525,1,1396,-1
33207,9,24199,1
33207,9,34131,-1
18643,0,10513,1
18643,0,8401,-1
19541,1,17939,1
19541,1,30693,-1
39757,0,39262,1
39757,0,12762,-1
32790,0,28731,1
32790,0,5503,-1
33960,4,27668,1
33960,4,6764,-1
40595,0,11910,1
40595,0,30707,-1
7370,1,8462,1
7370,1,6787,-1
2744,6,33876,1
2744,6,35852,-1
12337,0,39620,1
12337,0,32730,-1
16481,1,31458,1
16481,1,26830,-1
21964,1,11847,1
21964,1,11383,-1
7959,4,30348,1
7959,4,37135,-1
20734,6,35676,1
20734,6,862,-1
12749,1,3561,1
12749,1,3253,-1
11811,4,16236,1
11811,4,7951,-1
20932,1,5259,1
20932,1,11636,-1
24497,0,3540,1
24497,0,3658,-1
19905,1,31262,1
19905,1,12233,-1
40522,0,9065,1
40522,0,36651,-1
7183,0,8063,1
7183,0,5903,-1
36992,5,39653,1
36992,5,4839,-1
6171,4,36581,1
6171,4,30267,-1
24764,1,19745,1
24764,1,6736,-1
25488,0,8806,1
25488,0,13880,-1
2081,1,328,1
2081,1,6924,-1
25333,0,27974,1
25333,0,1724,-1
32018,6,6291,1
32018,6,35863,-1
38783,1,5052,1
38783,1,3957,-1
40596,0,32284,1
40596,0,3653,-1
10867,1,29607,1
10867,1,6598,-1
15227,0,10876,1
15227,0,6450,-1
2102,6,36803,1
2102,6,20036,-1
40386,1,34977,1
40386,1,5979,-1
111,3,5046,1
111,3,445,-1
40597,0,70,1
40597,0,13652,-1
21529,1,10794,1
21529,1,23913,-1
25433,1,33649,1
25433,1,8642,-1
38014,1,2501,1
38014,1,18924,-1
14306,0,5336,1
14306,0,3970,-1
29984,6,21313,1
29984,6,31195,-1
2759,4,14490,1
2759,4,17248,-1
40598,0,18112,1
40598,0,3426,-1
26782,1,2652,1
26782,1,219,-1
7911,5,28273,1
7911,5,25526,-1
23472,1,34700,1
23472,1,2711,-1
21144,6,19388,1
21144,6,38422,-1
14042,1,2748,1
14042,1,18563,-1
17552,0,1450,1
17552,0,4082,-1
28183,0,30434,1
28183,0,31104,-1
36889,0,24044,1
36889,0,5746,-1
1458,1,4998,1
1458,1,5615,-1
39677,0,29437,1
39677,0,531,-1
28862,0,9320,1
28862,0,11566,-1
1789,4,9529,1
1789,4,10323,-1
13971,0,17482,1
13971,0,434,-1
22278,1,12180,1
22278,1,16615,-1
2096,4,37534,1
2096,4,5121,-1
40092,0,8317,1
40092,0,27667,-1
32116,1,11,1
32116,1,28374,-1
10739,1,11148,1
10739,1,22290,-1
36203,1,1585,1
36203,1,4162,-1
33207,0,28398,1
33207,0,27061,-1
27448,0,15481,1
27448,0,28816,-1
38171,0,4269,1
38171,0,5135,-1
34501,5,35779,1
34501,5,23784,-1
21568,1,5516,1
21568,1,6297,-1
36233,1,37598,1
36233,1,24088,-1
33102,1,6531,1
33102,1,11183,-1
2476,3,13977,1
2476,3,22165,-1
40097,0,30859,1
40097,0,33113,-1
17733,0,4960,1
17733,0,9756,-1
37216,0,29437,1
37216,0,9005,-1
40169,1,15734,1
40169,1,15451,-1
10500,1,548,1
10500,1,35659,-1
36308,1,13940,1
36308,1,21251,-1
539,4,13572,1
539,4,9690,-1
11380,1,18121,1
11380,1,24067,-1
38111,5,11075,1
38111,5,18566,-1
13670,1,17622,1
13670,1,31485,-1
12546,0,4148,1
12546,0,18479,-1
17018,0,5025,1
17018,0,12107,-1
1656,1,1120,1
1656,1,6739,-1
3128,7,7734,1
3128,7,21482,-1
2158,1,14639,1
2158,1,23661,-1
137,6,40694,1
137,6,39872,-1
40599,2,5503,1
40599,2,28254,-1
1583,4,15410,1
1583,4,30439,-1
3717,7,31444,1
3717,7,40331,-1
40600,0,13325,1
40600,0,19500,-1
37047,1,3236,1
37047,1,12129,-1
39968,0,5798,1
39968,0,14143,-1
39656,0,6191,1
39656,0,548,-1
10519,0,30865,1
10519,0,27404,-1
30714,1,14320,1
30714,1,1187,-1
8469,4,11995,1
8469,4,1976,-1
35264,4,28578,1
35264,4,4168,-1
40369,0,33056,1
40369,0,14709,-1
11891,3,32202,1
11891,3,4882,-1
30785,1,3316,1
30785,1,28123,-1
39625,0,39833,1
39625,0,32712,-1
32741,0,2870,1
32741,0,33121,-1
5429,4,29176,1
5429,4,21398,-1
21619,0,15158,1
21619,0,32968,-1
20015,0,1926,1
20015,0,12703,-1
7197,0,9184,1
7197,0,18815,-1
29178,0,13349,1
29178,0,29238,-1
35671,1,17828,1
35671,1,1170,-1
17898,4,31209,1
17898,4,21319,-1
40480,0,40034,1
40480,0,11385,-1
20086,0,18171,1
20086,0,25526,-1
40473,0,17586,1
40473,0,25197,-1
40236,0,20996,1
40236,0,25915,-1
35324,0,1724,1
35324,0,27061,-1
16790,1,5334,1
16790,1,16323,-1
1943,4,13405,1
1943,4,14598,-1
39877,0,34449,1
39877,0,17781,-1
2032,8,14484,1
2032,8,34551,-1
8090,1,5505,1
8090,1,20739,-1
11658,0,21527,1
11658,0,7070,-1
40601,0,4507,1
40601,0,9688,-1
10242,0,209,1
10242,0,24782,-1
9392,2,9795,1
9392,2,28016,-1
314,6,3803,1
314,6,36502,-1
25706,1,5890,1
25706,1,30801,-1
39992,0,30190,1
39992,0,25887,-1
3594,1,29173,1
3594,1,15148,-1
34867,0,32387,1
34867,0,16542,-1
435,6,25845,1
435,6,32631,-1
16193,0,7371,1
16193,0,21910,-1
40602,0,4274,1
40602,0,15620,-1
10926,0,30434,1
10926,0,19721,-1
40603,0,32019,1
40603,0,31731,-1
606,6,35852,1
606,6,11305,-1
40209,9,13378,1
40209,9,5766,-1
7161,4,28929,1
7161,4,37408,-1
21240,0,7597,1
21240,0,1023,-1
1968,1,25591,1
1968,1,18440,-1
32965,0,19707,1
32965,0,27404,-1
878,7,27480,1
878,7,33979,-1
6932,6,8396,1
6932,6,17991,-1
6979,1,39824,1
6979,1,23171,-1
34806,4,33018,1
34806,4,39283,-1
27568,1,17717,1
27568,1,8167,-1
40051,0,2870,1
40051,0,31829,-1
1856,0,39620,1
1856,0,34252,-1
35526,0,32755,1
35526,0,27404,-1
40085,0,5246,1
40085,0,28268,-1
30374,0,8845,1
30374,0,7796,-1
31553,0,7371,1
31553,0,37872,-1
17547,1,35778,1
17547,1,986,-1
13723,0,18285,1
13723,0,19659,-1
25860,4,36377,1
25860,4,28244,-1
40604,0,317,1
40604,0,26513,-1
6276,1,32973,1
6276,1,18403,-1
39898,0,24300,1
39898,0,32604,-1
18255,0,1632,1
18255,0,34254,-1
39550,1,17301,1
39550,1,15443,-1
20360,1,4965,1
20360,1,4309,-1
413,6,31117,1
413,6,40016,-1
40318,0,26075,1
40318,0,4385,-1
12444,9,12340,1
12444,9,2686,-1
5428,6,38797,1
5428,6,31151,-1
4859,0,6030,1
4859,0,36428,-1
10036,6,36733,1
10036,6,10960,-1
32247,1,7516,1
32247,1,1631,-1
26199,1,27985,1
26199,1,8544,-1
19153,6,23189,1
19153,6,38907,-1
20318,1,24176,1
20318,1,22259,-1
20549,0,19674,1
20549,0,3555,-1
39628,0,28369,1
39628,0,12380,-1
4714,0,8242,1
4714,0,35119,-1
20950,1,5748,1
20950,1,3723,-1
895,1,1448,1
895,1,1637,-1
35267,6,28185,1
35267,6,18519,-1
16694,0,2499,1
16694,0,27680,-1
20223,1,6806,1
20223,1,32461,-1
5616,4,37773,1
5616,4,12630,-1
40095,0,38419,1
40095,0,30308,-1
40605,0,20972,1
40605,0,14256,-1
2588,1,5925,1
2588,1,25706,-1
16451,0,19991,1
16451,0,32042,-1
39166,0,4669,1
39166,0,5025,-1
37124,1,5793,1
37124,1,4964,-1
30716,0,9585,1
30716,0,2573,-1
13994,6,14348,1
13994,6,21773,-1
32063,1,12098,1
32063,1,1960,-1
16315,1,16079,1
16315,1,26592,-1
13157,4,9638,1
13157,4,16339,-1
33662,1,2135,1
33662,1,19641,-1
40255,0,4105,1
40255,0,13187,-1
32267,6,26507,1
32267,6,3718,-1
918,1,9183,1
918,1,20727,-1
17760,0,23016,1
17760,0,36656,-1
39679,0,27061,1
39679,0,7167,-1
40373,0,23393,1
40373,0,39769,-1
19016,2,17749,1
19016,2,11801,-1
31978,2,4675,1
31978,2,4816,-1
17313,1,6697,1
17313,1,11788,-1
638,7,29085,1
638,7,1425,-1
19783,5,18566,1
19783,5,24392,-1
12260,1,2558,1
12260,1,1073,-1
17776,1,3148,1
17776,1,21044,-1
15904,1,17276,1
15904,1,4324,-1
6393,4,28951,1
6393,4,11080,-1
34135,0,2477,1
34135,0,13715,-1
40173,0,23400,1
40173,0,39640,-1
39885,0,18772,1
39885,0,5836,-1
27791,1,12280,1
27791,1,31245,-1
1469,0,5340,1
1469,0,16010,-1
15627,9,26149,1
15627,9,21358,-1
11079,0,14514,1
11079,0,28293,-1
30268,1,13899,1
30268,1,19154,-1
14176,1,13731,1
14176,1,1019,-1
8878,1,12568,1
8878,1,6283,-1
35886,1,10111,1
35886,1,11431,-1
7687,1,29221,1
7687,1,1108,-1
10212,6,33219,1
10212,6,24964,-1
9778,0,10764,1
9778,0,20708,-1
7003,5,474,1
7003,5,4839,-1
40583,6,18874,1
40583,6,19164,-1
36558,6,21315,1
36558,6,39764,-1
40606,0,18287,1
40606,0,10856,-1
25127,1,16085,1
25127,1,2397,-1
2465,1,9075,1
2465,1,10998,-1
7469,3,271,1
7469,3,3648,-1
32511,0,35468,1
32511,0,9666,-1
20517,1,11602,1
20517,1,11864,-1
543,7,23819,1
543,7,22872,-1
11848,1,13704,1
11848,1,10455,-1
3975,1,13308,1
3975,1,13829,-1
39779,0,4511,1
39779,0,13889,-1
39681,0,35119,1
39681,0,21126,-1
14347,0,5307,1
14347,0,2870,-1
4033,5,17601,1
4033,5,37564,-1
23608,9,28705,1
23608,9,6002,-1
23102,4,21823,1
23102,4,2838,-1
21692,1,13778,1
21692,1,681,-1
447,9,20529,1
447,9,17276,-1
12439,1,6763,1
12439,1,5072,-1
25604,1,33468,1
25604,1,14427,-1
31637,0,21581,1
31637,0,10796,-1
8878,1,16257,1
8878,1,1396,-1
39886,0,14478,1
39886,0,38246,-1
40505,0,8392,1
40505,0,16818,-1
25114,2,17163,1
25114,2,4816,-1
19926,1,14249,1
19926,1,9842,-1
876,1,35737,1
876,1,1433,-1
40211,0,25704,1
40211,0,7315,-1
40607,0,4293,1
40607,0,25058,-1
5262,1,535,1
5262,1,3009,-1
1444,1,30994,1
1444,1,17881,-1
40608,0,8533,1
40608,0,11989,-1
38249,1,24705,1
38249,1,10643,-1
7051,7,16551,1
7051,7,26527,-1
4087,4,20655,1
4087,4,34052,-1
15800,0,10593,1
15800,0,40095,-1
39787,0,4994,1
39787,0,1680,-1
1201,6,19427,1
1201,6,40400,-1
17911,4,27785,1
17911,4,22563,-1
40157,0,9849,1
40157,0,10581,-1
16059,3,26189,1
16059,3,23376,-1
16554,9,7081,1
16554,9,7143,-1
12389,1,151,1
12389,1,5486,-1
1828,6,27139,1
1828,6,30095,-1
9946,6,24402,1
9946,6,30376,-1
40484,0,36185,1
40484,0,20291,-1
7806,1,11615,1
7806,1,6035,-1
40609,0,21190,1
40609,0,26432,-1
28476,1,27327,1
28476,1,19935,-1
12526,4,13893,1
12526,4,6063,-1
11180,1,12558,1
11180,1,7158,-1
34668,0,7264,1
34668,0,7251,-1
1335,0,36609,1
1335,0,11845,-1
10806,1,26639,1
10806,1,2921,-1
11074,0,37142,1
11074,0,33656,-1
40117,0,39476,1
40117,0,4953,-1
3558,5,2312,1
3558,5,37338,-1
30222,1,12725,1
30222,1,3306,-1
8119,1,12403,1
8119,1,1137,-1
39693,0,7088,1
39693,0,297,-1
19057,4,36629,1
19057,4,27665,-1
6588,1,16557,1
6588,1,22327,-1
12209,1,15142,1
12209,1,10990,-1
5142,1,4201,1
5142,1,8852,-1
39793,0,39931,1
39793,0,39467,-1
39596,0,28816,1
39596,0,24932,-1
4329,1,7748,1
4329,1,4002,-1
3950,0,20593,1
3950,0,18056,-1
19618,1,973,1
19618,1,6598,-1
4064,1,9767,1
4064,1,28301,-1
33780,0,10305,1
33780,0,25489,-1
36866,1,14809,1
36866,1,28343,-1
1856,1,8662,1
1856,1,11419,-1
16742,1,4548,1
16742,1,22113,-1
40366,2,29923,1
40366,2,6633,-1
6385,1,16122,1
6385,1,30010,-1
222,1,29617,1
222,1,26247,-1
11792,4,12285,1
11792,4,17877,-1
6426,2,591,1
6426,2,28939,-1
39685,0,12453,1
39685,0,6829,-1
19668,1,32724,1
19668,1,1749,-1
20617,0,3506,1
20617,0,19759,-1
19059,1,28715,1
19059,1,9381,-1
21867,1,2549,1
21867,1,83,-1
2645,4,31528,1
2645,4,39285,-1
39612,0,29437,1
39612,0,36678,-1
40416,0,23565,1
40416,0,27621,-1
40610,2,4816,1
40610,2,28209,-1
10469,1,13459,1
10469,1,12792,-1
37326,0,20786,1
37326,0,8027,-1
25737,0,17482,1
25737,0,40194,-1
12666,2,28679,1
12666,2,7778,-1
29102,1,11459,1
29102,1,20823,-1
15385,1,1720,1
15385,1,19526,-1
16951,0,22068,1
16951,0,28816,-1
6921,6,28745,1
6921,6,40341,-1
14999,1,17360,1
14999,1,23908,-1
40005,2,5611,1
40005,2,20926,-1
40196,0,28864,1
40196,0,7255,-1
40611,0,8027,1
40611,0,14376,-1
40363,0,19404,1
40363,0,14818,-1
19735,1,10119,1
19735,1,21287,-1
40612,0,13451,1
40612,0,6547,-1
19054,1,21523,1
19054,1,922,-1
6022,1,31387,1
6022,1,22765,-1
30185,0,4102,1
30185,0,30819,-1
8437,1,22334,1
8437,1,4161,-1
20971,1,6588,1
20971,1,17427,-1
27817,4,8255,1
27817,4,10807,-1
3128,7,36190,1
3128,7,26918,-1
66,6,35027,1
66,6,4923,-1
28449,1,6076,1
28449,1,38096,-1
28448,2,3643,1
28448,2,5503,-1
13678,1,37559,1
13678,1,6115,-1
6141,0,30622,1
6141,0,15656,-1
25605,1,946,1
25605,1,23275,-1
405,8,15353,1
405,8,37327,-1
11058,0,14625,1
11058,0,29577,-1
8070,4,35988,1
8070,4,7198,-1
26496,1,28344,1
26496,1,35126,-1
15159,4,29155,1
15159,4,34621,-1
5842,1,12014,1
5842,1,14520,-1
4365,1,8111,1
4365,1,11019,-1
8548,1,8834,1
8548,1,24804,-1
20044,1,10091,1
20044,1,11452,-1
22461,0,30153,1
22461,0,33121,-1
27322,0,26057,1
27322,0,6226,-1
22929,1,21028,1
22929,1,1478,-1
5265,4,31724,1
5265,4,34760,-1
5046,3,14583,1
5046,3,30788,-1
40150,0,23519,1
40150,0,27974,-1
36719,4,25069,1
36719,4,5593,-1
40613,2,8310,1
40613,2,591,-1
3916,0,34953,1
3916,0,17586,-1
28971,0,982,1
28971,0,37018,-1
40140,0,14123,1
40140,0,14735,-1
27849,1,13794,1
27849,1,8400,-1
25584,1,5627,1
25584,1,8855,-1
29572,1,11300,1
29572,1,6564,-1
8479,1,30552,1
8479,1,16020,-1
1828,8,40581,1
1828,8,3586,-1
17048,1,1162,1
17048,1,4906,-1
15139,0,38390,1
15139,0,5925,-1
40614,0,291,1
40614,0,18294,-1
37215,1,18409,1
37215,1,23217,-1
17612,1,13515,1
17612,1,2431,-1
38834,0,13889,1
38834,0,5055,-1
33018,4,12854,1
33018,4,8046,-1
40482,0,38912,1
40482,0,2944,-1
37045,1,8176,1
37045,1,5711,-1
40615,0,8245,1
40615,0,30041,-1
613,0,30965,1
613,0,25321,-1
38862,5,31515,1
38862,5,474,-1
681,0,455,1
681,0,36559,-1
18966,1,3653,1
18966,1,32174,-1
40616,0,17082,1
40616,0,39621,-1
23604,1,117,1
23604,1,37449,-1
3984,1,24218,1
3984,1,972,-1
878,7,34654,1
878,7,22398,-1
1252,4,31901,1
1252,4,6863,-1
23306,1,22653,1
23306,1,17358,-1
21857,0,5307,1
21857,0,5246,-1
18166,1,17341,1
18166,1,27009,-1
24086,5,19670,1
24086,5,12271,-1
2931,0,11491,1
2931,0,27974,-1
6593,1,16881,1
6593,1,4244,-1
25220,0,25915,1
25220,0,20461,-1
1347,1,13558,1
1347,1,7101,-1
40617,0,8900,1
40617,0,17586,-1
39755,0,37872,1
39755,0,5307,-1
539,4,22700,1
539,4,1346,-1
37706,1,6743,1
37706,1,1828,-1
35419,1,3214,1
35419,1,31262,-1
20779,0,8806,1
20779,0,28801,-1
24988,1,9238,1
24988,1,9826,-1
29441,0,14493,1
29441,0,29663,-1
35302,6,38871,1
35302,6,9672,-1
36090,0,8798,1
36090,0,14674,-1
29828,4,30027,1
29828,4,4505,-1
2933,9,6655,1
2933,9,3202,-1
15397,0,32712,1
15397,0,20267,-1
40176,0,39254,1
40176,0,27061,-1
40618,0,5307,1
40618,0,37018,-1
12438,0,2039,1
12438,0,6207,-1
8698,5,9380,1
8698,5,17549,-1
7276,6,20338,1
7276,6,24166,-1
5920,1,6084,1
5920,1,5,-1
33766,2,4539,1
33766,2,9005,-1
40417,0,27061,1
40417,0,39663,-1
32531,4,38502,1
32531,4,4030,-1
23455,0,17586,1
23455,0,1474,-1
4327,6,33552,1
4327,6,4052,-1
40234,0,9244,1
40234,0,39890,-1
11346,0,2629,1
11346,0,17376,-1
40470,0,26432,1
40470,0,26801,-1
1121,0,29543,1
1121,0,32032,-1
2819,1,32461,1
2819,1,23349,-1
14790,0,2575,1
14790,0,28217,-1
12353,1,5999,1
12353,1,7140,-1
1261,0,27974,1
1261,0,18704,-1
2675,4,16216,1
2675,4,38354,-1
4147,1,21353,1
4147,1,18776,-1
28575,0,20019,1
28575,0,6641,-1
40301,0,17524,1
40301,0,3972,-1
38955,1,28013,1
38955,1,32772,-1
7016,0,26550,1
7016,0,13027,-1
30112,0,8182,1
30112,0,24358,-1
4056,2,4816,1
4056,2,28209,-1
7230,4,25730,1
7230,4,15276,-1
6089,0,21698,1
6089,0,26432,-1
9208,0,4293,1
9208,0,5307,-1
38752,1,26592,1
38752,1,10952,-1
12039,0,297,1
12039,0,6090,-1
2953,0,20708,1
2953,0,10930,-1
21318,1,7802,1
21318,1,34900,-1
7743,0,28792,1
7743,0,16684,-1
5401,1,16565,1
5401,1,10100,-1
